Device ID,Response,Response Time
7010000195,Entitlements added successfully,0.109684
7010000196,Entitlements added successfully,0.129221
7010000197,Entitlements added successfully,0.099387
7010000198,Entitlements added successfully,0.10095
7010000199,Entitlements added successfully,0.092317
7010000200,Entitlements added successfully,0.106444
7010000201,Entitlements added successfully,0.102495
7010000202,Entitlements added successfully,0.093467
7010000203,Entitlements added successfully,0.123921
7010000204,Entitlements added successfully,0.173231
7010000205,Entitlements added successfully,0.099253
7010000206,Entitlements added successfully,0.090133
7010000207,Entitlements added successfully,0.103637
7010000208,Entitlements added successfully,0.107263
7010000209,Entitlements added successfully,0.091531
7010000210,Entitlements added successfully,0.095284
7010000211,Entitlements added successfully,0.103927
7010000212,Entitlements added successfully,0.129528
7010000213,Entitlements added successfully,0.107321
7010000214,Entitlements added successfully,0.09342
7010000215,Entitlements added successfully,0.113416
7010000216,Entitlements added successfully,0.106176
7010000217,Entitlements added successfully,0.095296
7010000218,Entitlements added successfully,0.124803
7010000219,Entitlements added successfully,0.098096
7010000220,Entitlements added successfully,0.110726
7010000221,Entitlements added successfully,0.152376
7010000222,Entitlements added successfully,0.115128
7010000223,Entitlements added successfully,0.134685
7010000224,Entitlements added successfully,0.10907
7010000225,Entitlements added successfully,0.128205
7010000226,Entitlements added successfully,0.119088
7010000227,Entitlements added successfully,0.096857
7010000228,Entitlements added successfully,0.096101
7010000229,Entitlements added successfully,0.140277
7010000230,Entitlements added successfully,0.09506
7010000231,Entitlements added successfully,0.118521
7010000232,Entitlements added successfully,0.10894
7010000233,Entitlements added successfully,0.095861
7010000234,Entitlements added successfully,0.121295
7010000235,Entitlements added successfully,0.104685
7010000236,Entitlements added successfully,0.126209
7010000237,Entitlements added successfully,0.104279
7010000238,Entitlements added successfully,0.119984
7010000239,Entitlements added successfully,0.174736
7010000240,Entitlements added successfully,0.101109
7010000241,Entitlements added successfully,0.102853
7010000242,Entitlements added successfully,0.098103
7010000243,Entitlements added successfully,0.105229
7010000244,Entitlements added successfully,0.098932
7010000245,Entitlements added successfully,0.099657
7010000246,Entitlements added successfully,0.155896
7010000247,Entitlements added successfully,0.117337
7010000248,Entitlements added successfully,0.103542
7010000249,Entitlements added successfully,0.121567
7010000250,Entitlements added successfully,0.11823
7010000251,Entitlements added successfully,0.134977
7010000252,Entitlements added successfully,0.101057
7010000253,Entitlements added successfully,0.10177
7010000254,Entitlements added successfully,0.166913
7010000255,Entitlements added successfully,0.112207
7010000256,Entitlements added successfully,0.135482
7010000257,Entitlements added successfully,0.123323
7010000258,Entitlements added successfully,0.099495
7010000259,Entitlements added successfully,0.139478
7010000260,Entitlements added successfully,0.115423
7010000261,Entitlements added successfully,0.112113
7010000262,Entitlements added successfully,0.125374
7010000263,Entitlements added successfully,0.095264
7010000264,Entitlements added successfully,0.108841
7010000265,Entitlements added successfully,0.111323
7010000266,Entitlements added successfully,0.132655
7010000267,Entitlements added successfully,0.113772
7010000268,Entitlements added successfully,0.097768
7010000269,Entitlements added successfully,0.084692
7010000270,Entitlements added successfully,0.12631
7010000271,Entitlements added successfully,0.114462
7010000272,Entitlements added successfully,0.087637
7010000273,Entitlements added successfully,0.104472
7010000274,Entitlements added successfully,0.100155
7010000275,Entitlements added successfully,0.09868
7010000276,Entitlements added successfully,0.096906
7010000277,Entitlements added successfully,0.107363
7010000278,Entitlements added successfully,0.107643
7010000279,Entitlements added successfully,0.082359
7010000280,Entitlements added successfully,0.139803
7010000281,Entitlements added successfully,0.135808
7010000282,Entitlements added successfully,0.129302
7010000283,Entitlements added successfully,0.104628
7010000284,Entitlements added successfully,0.106703
7010000285,Entitlements added successfully,0.114741
7010000286,Entitlements added successfully,0.106313
7010000287,Entitlements added successfully,0.126662
7010000288,Entitlements added successfully,0.146289
7010000289,Entitlements added successfully,0.097139
7010000290,Entitlements added successfully,0.116203
7010000291,Entitlements added successfully,0.143224
7010000292,Entitlements added successfully,0.098713
7010000293,Entitlements added successfully,0.11477
7010000294,Entitlements added successfully,0.110576
7010000295,Entitlements added successfully,0.10453
7010000296,Entitlements added successfully,0.138845
7010000297,Entitlements added successfully,0.087455
7010000298,Entitlements added successfully,0.112908
7010000299,Entitlements added successfully,0.098821
7010000300,Entitlements added successfully,0.098857
7010000301,Entitlements added successfully,0.108424
7010000302,Entitlements added successfully,0.094416
7010000303,Entitlements added successfully,0.099046
7010000304,Entitlements added successfully,0.105472
7010000305,Entitlements added successfully,0.182934
7010000306,Entitlements added successfully,0.121176
7010000307,Entitlements added successfully,0.108372
7010000308,Entitlements added successfully,0.106445
7010000309,Entitlements added successfully,0.106978
7010000310,Entitlements added successfully,0.107135
7010000311,Entitlements added successfully,0.094623
7010000312,Entitlements added successfully,0.084482
7010000313,Entitlements added successfully,0.090421
7010000314,Entitlements added successfully,0.119227
7010000315,Entitlements added successfully,0.117274
7010000316,Entitlements added successfully,0.21584
7010000317,Entitlements added successfully,0.18807
7010000318,Entitlements added successfully,0.134047
7010000319,Entitlements added successfully,0.096283
7010000320,Entitlements added successfully,0.09987
7010000321,Entitlements added successfully,0.284991
7010000322,Entitlements added successfully,0.574646
7010000323,Entitlements added successfully,0.532807
7010000324,Entitlements added successfully,0.2176
7010000325,Entitlements added successfully,0.149761
7010000326,Entitlements added successfully,0.120182
7010000327,Entitlements added successfully,0.127907
7010000328,Entitlements added successfully,0.139638
7010000329,Entitlements added successfully,0.126981
7010000330,Entitlements added successfully,0.113634
7010000331,Entitlements added successfully,0.127735
7010000332,Entitlements added successfully,0.092493
7010000333,Entitlements added successfully,0.102717
7010000334,Entitlements added successfully,0.084945
7010000335,Entitlements added successfully,0.097539
7010000336,Entitlements added successfully,0.162503
7010000337,Entitlements added successfully,0.106521
7010000338,Entitlements added successfully,0.082456
7010000339,Entitlements added successfully,0.085201
7010000340,Entitlements added successfully,0.096882
7010000341,Entitlements added successfully,0.096393
7010000342,Entitlements added successfully,0.079452
7010000343,Entitlements added successfully,0.105861
7010000344,Entitlements added successfully,0.100089
7010000345,Entitlements added successfully,0.110619
7010000346,Entitlements added successfully,0.121271
7010000347,Entitlements added successfully,0.102925
7010000348,Entitlements added successfully,0.079696
7010000349,Entitlements added successfully,0.101248
7010000350,Entitlements added successfully,0.08948
7010000351,Entitlements added successfully,0.084461
7010000352,Entitlements added successfully,0.104052
7010000353,Entitlements added successfully,0.102838
7010000354,Entitlements added successfully,0.103077
7010000355,Entitlements added successfully,0.113507
7010000356,Entitlements added successfully,0.103865
7010000357,Entitlements added successfully,0.113344
7010000358,Entitlements added successfully,0.125985
7010000359,Entitlements added successfully,0.100499
7010000360,Entitlements added successfully,0.099504
7010000361,Entitlements added successfully,0.089879
7010000362,Entitlements added successfully,0.091682
7010000363,Entitlements added successfully,0.120867
7010000364,Entitlements added successfully,0.097516
7010000365,Entitlements added successfully,0.130733
7010000366,Entitlements added successfully,0.096497
7010000367,Entitlements added successfully,0.121909
7010000368,Entitlements added successfully,0.160005
7010000369,Entitlements added successfully,0.101305
7010000370,Entitlements added successfully,0.108053
7010000371,Entitlements added successfully,0.108046
7010000372,Entitlements added successfully,0.1015
7010000373,Entitlements added successfully,0.116163
7010000374,Entitlements added successfully,0.10576
7010000375,Entitlements added successfully,0.10794
7010000376,Entitlements added successfully,0.094128
7010000377,Entitlements added successfully,0.099376
7010000378,Entitlements added successfully,0.116617
7010000379,Entitlements added successfully,0.112034
7010000380,Entitlements added successfully,0.134438
7010000381,Entitlements added successfully,0.126054
7010000382,Entitlements added successfully,0.169181
7010000383,Entitlements added successfully,0.083698
7010000384,Entitlements added successfully,0.101539
7010000385,Entitlements added successfully,0.108957
7010000386,Entitlements added successfully,0.100719
7010000387,Entitlements added successfully,0.086722
7010000388,Entitlements added successfully,0.093279
7010000389,Entitlements added successfully,0.113324
7010000390,Entitlements added successfully,0.142707
7010000391,Entitlements added successfully,0.150899
7010000392,Entitlements added successfully,0.109538
7010000393,Entitlements added successfully,0.097264
7010000394,Entitlements added successfully,0.101662
7010000395,Entitlements added successfully,0.100926
7010000396,Entitlements added successfully,0.115666
7010000397,Entitlements added successfully,0.098948
7010000398,Entitlements added successfully,0.106738
7010000399,Entitlements added successfully,0.144184
7010000400,Entitlements added successfully,0.156235
7010000401,Entitlements added successfully,0.08993
7010000402,Entitlements added successfully,0.10167
7010000403,Entitlements added successfully,0.086235
7010000404,Entitlements added successfully,0.092328
7010000405,Entitlements added successfully,0.090395
7010000406,Entitlements added successfully,0.096746
7010000407,Entitlements added successfully,0.110243
7010000408,Entitlements added successfully,0.114231
7010000409,Entitlements added successfully,0.125186
7010000410,Entitlements added successfully,0.089548
7010000411,Entitlements added successfully,0.097204
7010000412,Entitlements added successfully,0.127088
7010000413,Entitlements added successfully,0.099036
7010000414,Entitlements added successfully,0.096648
7010000415,Entitlements added successfully,0.099195
7010000416,Entitlements added successfully,0.110627
7010000417,Entitlements added successfully,0.169056
7010000418,Entitlements added successfully,0.192269
7010000419,Entitlements added successfully,0.117866
7010000420,Entitlements added successfully,0.081406
7010000421,Entitlements added successfully,0.102622
7010000422,Entitlements added successfully,0.084021
7010000423,Entitlements added successfully,0.125646
7010000424,Entitlements added successfully,0.103013
7010000425,Entitlements added successfully,0.119128
7010000426,Entitlements added successfully,0.123184
7010000427,Entitlements added successfully,0.122975
7010000428,Entitlements added successfully,0.125589
7010000429,Entitlements added successfully,0.196134
7010000430,Entitlements added successfully,0.285455
7010000431,Entitlements added successfully,0.155213
7010000432,Entitlements added successfully,0.17455
7010000433,Entitlements added successfully,0.145055
7010000434,Entitlements added successfully,0.320583
7010000435,Entitlements added successfully,0.253042
7010000436,Entitlements added successfully,0.188557
7010000437,Entitlements added successfully,0.301977
7010000438,Entitlements added successfully,0.213991
7010000439,Entitlements added successfully,0.161927
7010000440,Entitlements added successfully,0.1026
7010000441,Entitlements added successfully,0.143706
7010000442,Entitlements added successfully,0.173577
7010000443,Entitlements added successfully,0.137886
7010000444,Entitlements added successfully,0.11546
7010000445,Entitlements added successfully,0.208828
7010000446,Entitlements added successfully,0.120632
7010000447,Entitlements added successfully,0.150601
7010000448,Entitlements added successfully,0.147609
7010000449,Entitlements added successfully,0.137606
7010000450,Entitlements added successfully,0.135705
7010000451,Entitlements added successfully,0.147592
7010000452,Entitlements added successfully,0.109872
7010000453,Entitlements added successfully,0.146181
7010000454,Entitlements added successfully,0.117743
7010000455,Entitlements added successfully,0.151776
7010000456,Entitlements added successfully,0.128362
7010000457,Entitlements added successfully,0.11444
7010000458,Entitlements added successfully,0.114348
7010000459,Entitlements added successfully,0.111486
7010000460,Entitlements added successfully,0.100157
7010000461,Entitlements added successfully,0.097269
7010000462,Entitlements added successfully,0.104923
7010000463,Entitlements added successfully,0.12662
7010000464,Entitlements added successfully,0.115822
7010000465,Entitlements added successfully,0.08579
7010000466,Entitlements added successfully,0.1087
7010000467,Entitlements added successfully,0.14487
7010000468,Entitlements added successfully,0.13859
7010000469,Entitlements added successfully,0.1099
7010000470,Entitlements added successfully,0.106312
7010000471,Entitlements added successfully,0.125974
7010000472,Entitlements added successfully,0.197701007010000473,Entitlements added successfully,0.12858
7010000474,Entitlements added successfully,0.10937
7010000475,Entitlements added successfully,0.114177
7010000476,Entitlements added successfully,0.137703
7010000477,Entitlements added successfully,0.119091
7010000478,Entitlements added successfully,0.140854
7010000479,Entitlements added successfully,0.16318
7010000480,Entitlements added successfully,0.100095
7010000481,Entitlements added successfully,0.134783
7010000482,Entitlements added successfully,0.104023
7010000483,Entitlements added successfully,0.112461
7010000484,Entitlements added successfully,0.11176
7010000485,Entitlements added successfully,0.128182
7010000486,Entitlements added successfully,0.153358
7010000487,Entitlements added successfully,0.152454
7010000488,Entitlements added successfully,0.174324
7010000489,Entitlements added successfully,0.129041
7010000490,Entitlements added successfully,0.161035
7010000491,Entitlements added successfully,0.123502
7010000492,Entitlements added successfully,0.170505
7010000493,Entitlements added successfully,0.198773
7010000494,Entitlements added successfully,0.140162
7010000495,Entitlements added successfully,0.139277
7010000496,Entitlements added successfully,0.137136
7010000497,Entitlements added successfully,0.203726
7010000498,Entitlements added successfully,0.214457
7010000499,Entitlements added successfully,0.237077
7010000500,Entitlements added successfully,0.174027
7010000501,Entitlements added successfully,0.198311
7010000502,Entitlements added successfully,0.132263
7010000503,Entitlements added successfully,0.168892
7010000504,Entitlements added successfully,0.181198
7010000505,Entitlements added successfully,0.169018
7010000506,Entitlements added successfully,0.150117
7010000507,Entitlements added successfully,0.131466
7010000508,Entitlements added successfully,0.123315
7010000509,Entitlements added successfully,0.11253
7010000510,Entitlements added successfully,0.134446
7010000511,Entitlements added successfully,0.127197
7010000512,Entitlements added successfully,0.131296
7010000513,Entitlements added successfully,0.166508
7010000514,Entitlements added successfully,0.115934
7010000515,Entitlements added successfully,0.127849
7010000516,Entitlements added successfully,0.106396
7010000517,Entitlements added successfully,0.09525
7010000518,Entitlements added successfully,0.117816
7010000519,Entitlements added successfully,0.106654
7010000520,Entitlements added successfully,0.161088
7010000521,Entitlements added successfully,0.239697
7010000522,Entitlements added successfully,0.164197
7010000523,Entitlements added successfully,0.097651
7010000524,Entitlements added successfully,0.091907
7010000525,Entitlements added successfully,0.097605
7010000526,Entitlements added successfully,0.199274
7010000527,Entitlements added successfully,0.148871
7010000528,Entitlements added successfully,0.140693
7010000529,Entitlements added successfully,0.159548
7010000530,Entitlements added successfully,0.145963
7010000531,Entitlements added successfully,0.106099
7010000532,Entitlements added successfully,0.15665
7010000533,Entitlements added successfully,0.134805
7010000534,Entitlements added successfully,0.104473
7010000535,Entitlements added successfully,0.129585
7010000536,Entitlements added successfully,0.14022
7010000537,Entitlements added successfully,0.135627
7010000538,Entitlements added successfully,0.109833
7010000539,Entitlements added successfully,0.141048
7010000540,Entitlements added successfully,0.192971
7010000541,Entitlements added successfully,0.158712
7010000542,Entitlements added successfully,0.096573
7010000543,Entitlements added successfully,0.097438
7010000544,Entitlements added successfully,0.089336
7010000545,Entitlements added successfully,0.086986
7010000546,Entitlements added successfully,0.08904
7010000547,Entitlements added successfully,0.088516
7010000548,Entitlements added successfully,0.18014
7010000549,Entitlements added successfully,0.090065
7010000550,Entitlements added successfully,0.097994
7010000551,Entitlements added successfully,0.100041
7010000552,Entitlements added successfully,0.089592
7010000553,Entitlements added successfully,0.093353
7010000554,Entitlements added successfully,0.084913
7010000555,Entitlements added successfully,0.10578
7010000556,Entitlements added successfully,0.093109
7010000557,Entitlements added successfully,0.099438
7010000558,Entitlements added successfully,0.133671
7010000559,Entitlements added successfully,0.108152
7010000560,Entitlements added successfully,0.114551
7010000561,Entitlements added successfully,0.215046
7010000562,Entitlements added successfully,0.095639
7010000563,Entitlements added successfully,0.100666
7010000564,Entitlements added successfully,0.085778
7010000565,Entitlements added successfully,0.116821
7010000566,Entitlements added successfully,0.155266
7010000567,Entitlements added successfully,0.101175
7010000568,Entitlements added successfully,0.115458
7010000569,Entitlements added successfully,0.101382
7010000570,Entitlements added successfully,0.103231
7010000571,Entitlements added successfully,0.104885
7010000572,Entitlements added successfully,0.092504
7010000573,Entitlements added successfully,0.079647
7010000574,Entitlements added successfully,0.095755
7010000575,Entitlements added successfully,0.12127
7010000576,Entitlements added successfully,0.089578
7010000577,Entitlements added successfully,0.086811
7010000578,Entitlements added successfully,0.112662
7010000579,Entitlements added successfully,0.097412
7010000580,Entitlements added successfully,0.096002
7010000581,Entitlements added successfully,0.087735
7010000582,Entitlements added successfully,0.089079
7010000583,Entitlements added successfully,0.093931
7010000584,Entitlements added successfully,0.10507
7010000585,Entitlements added successfully,0.154169
7010000586,Entitlements added successfully,0.127924
7010000587,Entitlements added successfully,0.11205
7010000588,Entitlements added successfully,0.098303
7010000589,Entitlements added successfully,0.125006
7010000590,Entitlements added successfully,0.099831
7010000591,Entitlements added successfully,0.13781
7010000592,Entitlements added successfully,0.108841
7010000593,Entitlements added successfully,0.180793
7010000594,Entitlements added successfully,0.104361
7010000595,Entitlements added successfully,0.089716
7010000596,Entitlements added successfully,0.118756
7010000597,Entitlements added successfully,0.120062
7010000598,Entitlements added successfully,0.12542
7010000599,Entitlements added successfully,0.095463
7010000600,Entitlements added successfully,0.106667
7010000601,Entitlements added successfully,0.156265
7010000602,Entitlements added successfully,0.102931
7010000603,Entitlements added successfully,0.081104
7010000604,Entitlements added successfully,0.124552
7010000605,Entitlements added successfully,0.091412
7010000606,Entitlements added successfully,0.122773
7010000607,Entitlements added successfully,0.117855
7010000608,Entitlements added successfully,0.105348
7010000609,Entitlements added successfully,0.139254
7010000610,Entitlements added successfully,0.189493
7010000611,Entitlements added successfully,0.137663
7010000612,Entitlements added successfully,0.151015
7010000613,Entitlements added successfully,0.11916
7010000614,Entitlements added successfully,0.139035
7010000615,Entitlements added successfully,0.095571
7010000616,Entitlements added successfully,0.128658
7010000617,Entitlements added successfully,0.135295
7010000618,Entitlements added successfully,0.148026
7010000619,Entitlements added successfully,0.111868
7010000620,Entitlements added successfully,0.166283
7010000621,Entitlements added successfully,0.105979
7010000622,Entitlements added successfully,0.097324
7010000623,Entitlements added successfully,0.108092
7010000624,Entitlements added successfully,0.113477
7010000625,Entitlements added successfully,0.169696
7010000626,Entitlements added successfully,0.120557
7010000627,Entitlements added successfully,0.155486
7010000628,Entitlements added successfully,0.115083
7010000629,Entitlements added successfully,0.107839
7010000630,Entitlements added successfully,0.09597
7010000631,Entitlements added successfully,0.166976
7010000632,Entitlements added successfully,0.271635
7010000633,Entitlements added successfully,0.186011
7010000634,Entitlements added successfully,0.118828
7010000635,Entitlements added successfully,0.139439
7010000636,Entitlements added successfully,0.109385
7010000637,Entitlements added successfully,0.126889
7010000638,Entitlements added successfully,0.136513
7010000639,Entitlements added successfully,0.100429
7010000640,Entitlements added successfully,0.096205
7010000641,Entitlements added successfully,0.09442
7010000642,Entitlements added successfully,0.128466
7010000643,Entitlements added successfully,0.137311
7010000644,Entitlements added successfully,0.152158
7010000645,Entitlements added successfully,0.146182
7010000646,Entitlements added successfully,0.130517
7010000647,Entitlements added successfully,0.108308
7010000648,Entitlements added successfully,0.147189
7010000649,Entitlements added successfully,0.109021
7010000650,Entitlements added successfully,0.106517
7010000651,Entitlements added successfully,0.092459
7010000652,Entitlements added successfully,0.130242
7010000653,Entitlements added successfully,0.109453
7010000654,Entitlements added successfully,0.147638
7010000655,Entitlements added successfully,0.106064
7010000656,Entitlements added successfully,0.190561
7010000657,Entitlements added successfully,0.14719
7010000658,Entitlements added successfully,0.136656
7010000659,Entitlements added successfully,0.111803
7010000660,Entitlements added successfully,0.206345
7010000661,Entitlements added successfully,0.199643
7010000662,Entitlements added successfully,0.168909
7010000663,Entitlements added successfully,0.125874
7010000664,Entitlements added successfully,0.1289
7010000665,Entitlements added successfully,0.136531
7010000666,Entitlements added successfully,0.153452
7010000667,Entitlements added successfully,0.16109
7010000668,Entitlements added successfully,0.145547
7010000669,Entitlements added successfully,0.120557
7010000670,Entitlements added successfully,0.122084
7010000671,Entitlements added successfully,0.137229
7010000672,Entitlements added successfully,0.103113
7010000673,Entitlements added successfully,0.19809
7010000674,Entitlements added successfully,0.243379
7010000675,Entitlements added successfully,0.109843
7010000676,Entitlements added successfully,0.109156
7010000677,Entitlements added successfully,0.135606
7010000678,Entitlements added successfully,0.113935
7010000679,Entitlements added successfully,0.124468
7010000680,Entitlements added successfully,0.134633
7010000681,Entitlements added successfully,0.632275
7010000682,Entitlements added successfully,0.142854
7010000683,Entitlements added successfully,0.112826
7010000684,Entitlements added successfully,0.19404
7010000685,Entitlements added successfully,0.160689
7010000686,Entitlements added successfully,0.12547
7010000687,Entitlements added successfully,0.111716
7010000688,Entitlements added successfully,0.114122
7010000689,Entitlements added successfully,0.148993
7010000690,Entitlements added successfully,0.118507
7010000691,Entitlements added successfully,0.176727
7010000692,Entitlements added successfully,0.155025
7010000693,Entitlements added successfully,0.102417
7010000694,Entitlements added successfully,0.101627
7010000695,Entitlements added successfully,0.116447
7010000696,Entitlements added successfully,0.136659
7010000697,Entitlements added successfully,0.129677
7010000698,Entitlements added successfully,0.197287
7010000699,Entitlements added successfully,0.161214
7010000700,Entitlements added successfully,0.114918
7010000701,Entitlements added successfully,0.132059
7010000702,Entitlements added successfully,0.124795
7010000703,Entitlements added successfully,0.118124
7010000704,Entitlements added successfully,0.108926
7010000705,Entitlements added successfully,0.117243
7010000706,Entitlements added successfully,0.169547
7010000707,Entitlements added successfully,0.099271
