Device ID,Response,Response Time
7010000091,Entitlements added successfully,0.300887
7010000092,Entitlements added successfully,0.296259
7010000093,Entitlements added successfully,0.282091
7010000094,Entitlements added successfully,0.259801
7010000095,Entitlements added successfully,0.350068
7010000096,Entitlements added successfully,0.285705
7010000097,Entitlements added successfully,0.268711
7010000098,Entitlements added successfully,0.266201
7010000099,Entitlements added successfully,0.191195
7010000100,Entitlements added successfully,0.271489
7010000101,Entitlements added successfully,0.26073
7010000102,Entitlements added successfully,0.439209
7010000103,Entitlements added successfully,0.201697
7010000104,Entitlements added successfully,0.311855
7010000105,Entitlements added successfully,0.315745
7010000106,Entitlements added successfully,0.315372
7010000107,Entitlements added successfully,0.223989
7010000108,Entitlements added successfully,0.405113
7010000109,Entitlements added successfully,0.361722
7010000110,Entitlements added successfully,0.242436
7010000111,Entitlements added successfully,0.282689
7010000112,Entitlements added successfully,0.278122
7010000113,Entitlements added successfully,0.285116
7010000114,Entitlements added successfully,0.198954
7010000115,Entitlements added successfully,0.298615
7010000116,Entitlements added successfully,0.343355
7010000117,Entitlements added successfully,0.397936
7010000118,Entitlements added successfully,0.238471
7010000119,Entitlements added successfully,0.338271
7010000120,Entitlements added successfully,0.223174
7010000121,Entitlements added successfully,0.229244
7010000122,Entitlements added successfully,0.412139
7010000123,Entitlements added successfully,0.383887
7010000124,Entitlements added successfully,0.358058
7010000125,Entitlements added successfully,0.298086
7010000126,Entitlements added successfully,0.285891
7010000127,Entitlements added successfully,0.467097
7010000128,Entitlements added successfully,0.234121
7010000129,Entitlements added successfully,0.255156
7010000130,Entitlements added successfully,0.366126
7010000131,Entitlements added successfully,0.206653
7010000132,Entitlements added successfully,0.200033
7010000133,Entitlements added successfully,0.28875
7010000134,Entitlements added successfully,0.219276
7010000135,Entitlements added successfully,0.201093
7010000136,Entitlements added successfully,1.033973
7010000137,Entitlements added successfully,0.495517
7010000138,Entitlements added successfully,0.239253
7010000139,Entitlements added successfully,0.216783
7010000140,Entitlements added successfully,0.304315
7010000141,Entitlements added successfully,0.359664
7010000142,Entitlements added successfully,0.364397
7010000143,Entitlements added successfully,0.370525
7010000144,Entitlements added successfully,0.256577
7010000145,Entitlements added successfully,0.235273
7010000146,Entitlements added successfully,0.400888
7010000147,Entitlements added successfully,0.227861
7010000148,Entitlements added successfully,0.192569
7010000149,Entitlements added successfully,0.300947
7010000150,Entitlements added successfully,0.488765
7010000151,Entitlements added successfully,0.280796
7010000152,Entitlements added successfully,0.219609
7010000153,Entitlements added successfully,0.439818
7010000154,Entitlements added successfully,0.324973
7010000155,Entitlements added successfully,0.451983
7010000156,Entitlements added successfully,0.425103
7010000157,Entitlements added successfully,0.353589
7010000158,Entitlements added successfully,0.307537
7010000159,Entitlements added successfully,0.229851
7010000160,Entitlements added successfully,0.29309
7010000161,Entitlements added successfully,0.225718
7010000162,Entitlements added successfully,0.29263
7010000163,Entitlements added successfully,0.205742
7010000164,Entitlements added successfully,0.191904
7010000165,Entitlements added successfully,0.212989
7010000166,Entitlements added successfully,0.325285
7010000167,Entitlements added successfully,0.383727
7010000168,Entitlements added successfully,0.278067
7010000169,Entitlements added successfully,0.396827
7010000170,Entitlements added successfully,0.193627
7010000171,Entitlements added successfully,0.304601
7010000172,Entitlements added successfully,0.552636
7010000173,Entitlements added successfully,0.256594
7010000174,Entitlements added successfully,0.304839
7010000175,Entitlements added successfully,0.40042
7010000176,Entitlements added successfully,0.187153
7010000177,Entitlements added successfully,0.273893
7010000178,Entitlements added successfully,0.250359
7010000179,Entitlements added successfully,0.27215
7010000180,Entitlements added successfully,0.27361
7010000181,Entitlements added successfully,0.241989
7010000182,Entitlements added successfully,0.332226
7010000183,Entitlements added successfully,0.323307
7010000184,Entitlements added successfully,0.266343
7010000185,Entitlements added successfully,0.34595
7010000186,Entitlements added successfully,0.275221
7010000187,Entitlements added successfully,0.190052
7010000188,Entitlements added successfully,0.395121
7010000189,Entitlements added successfully,0.472997
7010000190,Entitlements added successfully,0.27732
7010000191,Entitlements added successfully,0.397445
7010000192,Entitlements added successfully,0.45798
7010000193,Entitlements added successfully,0.208832
7010000194,Entitlements added successfully,0.24808
7010000195,Entitlements added successfully,0.560078
7010000196,Entitlements added successfully,0.284586
7010000197,Entitlements added successfully,0.518443
7010000198,Entitlements added successfully,0.287331
7010000199,Entitlements added successfully,0.341661
7010000200,Entitlements added successfully,0.238992
7010000201,Entitlements added successfully,0.332073
7010000202,Entitlements added successfully,0.282753
7010000203,Entitlements added successfully,0.228243
7010000204,Entitlements added successfully,0.243441
7010000205,Entitlements added successfully,0.546187
7010000206,Entitlements added successfully,0.561078
7010000207,Entitlements added successfully,0.701245
7010000208,Entitlements added successfully,0.43759
7010000209,Entitlements added successfully,0.549619
7010000210,Entitlements added successfully,1.33069
7010000211,Entitlements added successfully,0.785056
7010000212,Entitlements added successfully,0.55401
7010000213,Entitlements added successfully,0.68575
7010000214,Entitlements added successfully,0.727069
7010000215,Entitlements added successfully,0.532732
7010000216,Entitlements added successfully,0.607199
7010000217,Entitlements added successfully,0.314195
7010000218,Entitlements added successfully,0.290257
7010000219,Entitlements added successfully,0.262417
7010000220,Entitlements added successfully,0.310237
7010000221,Entitlements added successfully,0.383943
7010000222,Entitlements added successfully,0.208016
7010000223,Entitlements added successfully,0.309338
7010000224,Entitlements added successfully,0.274443
7010000225,Entitlements added successfully,0.252583
7010000226,Entitlements added successfully,0.318399
7010000227,Entitlements added successfully,0.273564
7010000228,Entitlements added successfully,0.341926
7010000229,Entitlements added successfully,0.282925
7010000230,Entitlements added successfully,0.441838
7010000231,Entitlements added successfully,0.457401
7010000232,Entitlements added successfully,0.315873
7010000233,Entitlements added successfully,0.123935
7010000234,Entitlements added successfully,0.271942
7010000235,Entitlements added successfully,0.250041
7010000236,Entitlements added successfully,0.210139
7010000237,Entitlements added successfully,0.224899
7010000238,Entitlements added successfully,0.405398
7010000239,Entitlements added successfully,0.177678
7010000240,Entitlements added successfully,0.301124
7010000241,Entitlements added successfully,0.275176
7010000242,Entitlements added successfully,0.208392
7010000243,Entitlements added successfully,0.339083
7010000244,Entitlements added successfully,0.211794
7010000245,Entitlements added successfully,0.286477
7010000246,Entitlements added successfully,0.198643
7010000247,Entitlements added successfully,0.254525
7010000248,Entitlements added successfully,0.479285
7010000249,Entitlements added successfully,0.410339
7010000250,Entitlements added successfully,0.299733
7010000251,Entitlements added successfully,0.521311
7010000252,Entitlements added successfully,0.38981
7010000253,Entitlements added successfully,0.39443
7010000254,Entitlements added successfully,0.315104
7010000255,Entitlements added successfully,0.277106
7010000256,Entitlements added successfully,0.432429
7010000257,Entitlements added successfully,0.283646
7010000258,Entitlements added successfully,0.2021
7010000259,Entitlements added successfully,0.24394
7010000260,Entitlements added successfully,0.186586
7010000261,Entitlements added successfully,0.191602
7010000262,Entitlements added successfully,0.284143
7010000263,Entitlements added successfully,0.388237
7010000264,Entitlements added successfully,0.274446
7010000265,Entitlements added successfully,0.257717
7010000266,Entitlements added successfully,0.233717
7010000267,Entitlements added successfully,0.3069
7010000268,Entitlements added successfully,0.214271
7010000269,Entitlements added successfully,0.290816
7010000270,Entitlements added successfully,0.248655
7010000271,Entitlements added successfully,0.251721
7010000272,Entitlements added successfully,0.199402
7010000273,Entitlements added successfully,0.260212
7010000274,Entitlements added successfully,0.377901
7010000275,Entitlements added successfully,0.206928
7010000276,Entitlements added successfully,0.272233
7010000277,Entitlements added successfully,0.249558
7010000278,Entitlements added successfully,0.463856
7010000279,Entitlements added successfully,0.524753
7010000280,Entitlements added successfully,0.422718
7010000281,Entitlements added successfully,0.323587
7010000282,Entitlements added successfully,0.378189
7010000283,Entitlements added successfully,0.30773
7010000284,Entitlements added successfully,0.555536
7010000285,Entitlements added successfully,0.592857
7010000286,Entitlements added successfully,0.525017
7010000287,Entitlements added successfully,0.379878
7010000288,Entitlements added successfully,0.338412
7010000289,Entitlements added successfully,0.226971
7010000290,Entitlements added successfully,0.322728
7010000291,Entitlements added successfully,0.21214
7010000292,Entitlements added successfully,0.27277
7010000293,Entitlements added successfully,0.413261
7010000294,Entitlements added successfully,0.391203
7010000295,Entitlements added successfully,0.233724
7010000296,Entitlements added successfully,0.287992
7010000297,Entitlements added successfully,0.272468
7010000298,Entitlements added successfully,0.238732
7010000299,Entitlements added successfully,0.439552
7010000300,Entitlements added successfully,0.686303
7010000301,Entitlements added successfully,0.719559
7010000302,Entitlements added successfully,0.560413
7010000303,Entitlements added successfully,0.589809
7010000304,Entitlements added successfully,0.916278
7010000305,Entitlements added successfully,0.757077
7010000306,Entitlements added successfully,0.519824
7010000307,Entitlements added successfully,0.285854
7010000308,Entitlements added successfully,0.329456
7010000309,Entitlements added successfully,0.242296
7010000310,Entitlements added successfully,0.331379
7010000311,Entitlements added successfully,0.404967
7010000312,Entitlements added successfully,0.342655
7010000313,Entitlements added successfully,0.289083
7010000314,Entitlements added successfully,0.395346
7010000315,Entitlements added successfully,0.237217
7010000316,Entitlements added successfully,0.275616
7010000317,Entitlements added successfully,0.263072
7010000318,Entitlements added successfully,0.284674
7010000319,Entitlements added successfully,0.203663
7010000320,Entitlements added successfully,0.354082
7010000321,Entitlements added successfully,0.42248
7010000322,Entitlements added successfully,0.252162
7010000323,Entitlements added successfully,0.631386
7010000324,Entitlements added successfully,0.500135
7010000325,Entitlements added successfully,0.548437
7010000326,Entitlements added successfully,0.513692
7010000327,Entitlements added successfully,0.393171
7010000328,Entitlements added successfully,0.338487
7010000329,Entitlements added successfully,0.318936
7010000330,Entitlements added successfully,0.350884
7010000331,Entitlements added successfully,0.332763
7010000332,Entitlements added successfully,0.369698
7010000333,Entitlements added successfully,0.250515
7010000334,Entitlements added successfully,0.200321
7010000335,Entitlements added successfully,0.394829
7010000336,Entitlements added successfully,0.276146
7010000337,Entitlements added successfully,0.277631
7010000338,Entitlements added successfully,0.264606
7010000339,Entitlements added successfully,0.365883
7010000340,Entitlements added successfully,0.264971
7010000341,Entitlements added successfully,0.272099
7010000342,Entitlements added successfully,0.342125
7010000343,Entitlements added successfully,0.236868
7010000344,Entitlements added successfully,0.337424
7010000345,Entitlements added successfully,0.451279
7010000346,Entitlements added successfully,0.300821
7010000347,Entitlements added successfully,0.31879
7010000348,Entitlements added successfully,0.377233
7010000349,Entitlements added successfully,0.282568
7010000350,Entitlements added successfully,0.254759
7010000351,Entitlements added successfully,0.33991
7010000352,Entitlements added successfully,0.231033
7010000353,Entitlements added successfully,0.268734
7010000354,Entitlements added successfully,0.278752
7010000355,Entitlements added successfully,0.30812
7010000356,Entitlements added successfully,0.251891
7010000357,Entitlements added successfully,0.180805
7010000358,Entitlements added successfully,0.35645
7010000359,Entitlements added successfully,0.259474
7010000360,Entitlements added successfully,0.188526
7010000361,Entitlements added successfully,0.229868
7010000362,Entitlements added successfully,0.43552
7010000363,Entitlements added successfully,0.257973
7010000364,Entitlements added successfully,0.518996
7010000365,Entitlements added successfully,0.330236
7010000366,Entitlements added successfully,0.171494
7010000367,Entitlements added successfully,0.282292
7010000368,Entitlements added successfully,0.351175
7010000369,Entitlements added successfully,0.150475
7010000370,Entitlements added successfully,0.293407
7010000371,Entitlements added successfully,0.250001
7010000372,Entitlements added successfully,0.292288
7010000373,Entitlements added successfully,0.249953
7010000374,Entitlements added successfully,0.257597
7010000375,Entitlements added successfully,0.421774
7010000376,Entitlements added successfully,0.268422
7010000377,Entitlements added successfully,0.224732
7010000378,Entitlements added successfully,0.312168
7010000379,Entitlements added successfully,0.328388
7010000380,Entitlements added successfully,0.202729
7010000381,Entitlements added successfully,0.23464
7010000382,Entitlements added successfully,0.32708
7010000383,Entitlements added successfully,0.315208
7010000384,Entitlements added successfully,0.253351
7010000385,Entitlements added successfully,0.24315
7010000386,Entitlements added successfully,0.20341
7010000387,Entitlements added successfully,0.40471
7010000388,Entitlements added successfully,0.276168
7010000389,Entitlements added successfully,0.284051
7010000390,Entitlements added successfully,0.195248
7010000391,Entitlements added successfully,0.226034
7010000392,Entitlements added successfully,0.178189
7010000393,Entitlements added successfully,0.365286
7010000394,Entitlements added successfully,0.324901
7010000395,Entitlements added successfully,0.369543
7010000396,Entitlements added successfully,0.491381
7010000397,Entitlements added successfully,0.227907
7010000398,Entitlements added successfully,0.296427
7010000399,Entitlements added successfully,0.223128
7010000400,Entitlements added successfully,0.306499
7010000401,Entitlements added successfully,1.307582
7010000402,Entitlements added successfully,0.611298
7010000403,Entitlements added successfully,0.455237
7010000404,Entitlements added successfully,0.424556
7010000405,Entitlements added successfully,0.332565
7010000406,Entitlements added successfully,0.330636
7010000407,Entitlements added successfully,0.292612
7010000408,Entitlements added successfully,0.369484
7010000409,Entitlements added successfully,0.277976
7010000410,Entitlements added successfully,0.244989
7010000411,Entitlements added successfully,0.264858
7010000412,Entitlements added successfully,0.304808
7010000413,Entitlements added successfully,0.384545
7010000414,Entitlements added successfully,0.227955
7010000415,Entitlements added successfully,0.419866
7010000416,Entitlements added successfully,0.22265
7010000417,Entitlements added successfully,0.318106
7010000418,Entitlements added successfully,0.57634
7010000419,Entitlements added successfully,0.448061
7010000420,Entitlements added successfully,0.493887
7010000421,Entitlements added successfully,0.179142
7010000422,Entitlements added successfully,0.6279
7010000423,Entitlements added successfully,0.288571
7010000424,Entitlements added successfully,0.18926
7010000425,Entitlements added successfully,0.328418
7010000426,Entitlements added successfully,0.507249
7010000427,Entitlements added successfully,0.362462
7010000428,Entitlements added successfully,0.40046
7010000429,Entitlements added successfully,0.278644
7010000430,Entitlements added successfully,0.243489
7010000431,Entitlements added successfully,0.281635
7010000432,Entitlements added successfully,0.239851
7010000433,Entitlements added successfully,0.228739
7010000434,Entitlements added successfully,0.461082
7010000435,Entitlements added successfully,0.230165
7010000436,Entitlements added successfully,0.281166
7010000437,Entitlements added successfully,0.324776
7010000438,Entitlements added successfully,0.303675
7010000439,Entitlements added successfully,0.245091
7010000440,Entitlements added successfully,0.324618
7010000441,Entitlements added successfully,0.222352
7010000442,Entitlements added successfully,0.333479
7010000443,Entitlements added successfully,0.229912
7010000444,Entitlements added successfully,0.339008
7010000445,Entitlements added successfully,0.237044
7010000446,Entitlements added successfully,0.199085
7010000447,Entitlements added successfully,0.236097
7010000448,Entitlements added successfully,0.302072
7010000449,Entitlements added successfully,0.268631
7010000450,Entitlements added successfully,0.635319
7010000451,Entitlements added successfully,0.306834
7010000452,Entitlements added successfully,0.27146
7010000453,Entitlements added successfully,0.226342
7010000454,Entitlements added successfully,0.356937
7010000455,Entitlements added successfully,0.285046
7010000456,Entitlements added successfully,0.296728
7010000457,Entitlements added successfully,0.290472
7010000458,Entitlements added successfully,0.270953
7010000459,Entitlements added successfully,0.371584
7010000460,Entitlements added successfully,0.429048
7010000461,Entitlements added successfully,0.298664
7010000462,Entitlements added successfully,0.224712
7010000463,Entitlements added successfully,0.223828
7010000464,Entitlements added successfully,0.267084
7010000465,Entitlements added successfully,0.234066
7010000466,Entitlements added successfully,0.359683
7010000467,Entitlements added successfully,0.280462
7010000468,Entitlements added successfully,0.215992
7010000469,Entitlements added successfully,0.276372
7010000470,Entitlements added successfully,0.385041
7010000471,Entitlements added successfully,0.3209
7010000472,Entitlements added successfully,0.402693
7010000473,Entitlements added successfully,0.329959
7010000474,Entitlements added successfully,0.226261
7010000475,Entitlements added successfully,0.187874
7010000476,Entitlements added successfully,0.46063
7010000477,Entitlements added successfully,0.285978
7010000478,Entitlements added successfully,0.258026
7010000479,Entitlements added successfully,0.240114
7010000480,Entitlements added successfully,0.310631
7010000481,Entitlements added successfully,0.18932
7010000482,Entitlements added successfully,0.437322
7010000483,Entitlements added successfully,0.71802
7010000484,Entitlements added successfully,0.286985
7010000485,Entitlements added successfully,0.399791
7010000486,Entitlements added successfully,0.23394
7010000487,Entitlements added successfully,0.217305
7010000488,Entitlements added successfully,0.281128
7010000489,Entitlements added successfully,0.426126
7010000490,Entitlements added successfully,0.215086
7010000491,Entitlements added successfully,0.2372
7010000492,Entitlements added successfully,0.413406
7010000493,Entitlements added successfully,0.246241
7010000494,Entitlements added successfully,0.261505
7010000495,Entitlements added successfully,0.232396
7010000496,Entitlements added successfully,0.404812
7010000497,Entitlements added successfully,0.272845
7010000498,Entitlements added successfully,0.381375
7010000499,Entitlements added successfully,0.263977
7010000500,Entitlements added successfully,0.171348
7010000501,Entitlements added successfully,0.309238
7010000502,Entitlements added successfully,0.271877
7010000503,Entitlements added successfully,0.174741
7010000504,Entitlements added successfully,0.305597
7010000505,Entitlements added successfully,0.322888
7010000506,Entitlements added successfully,0.220362
7010000507,Entitlements added successfully,0.30141
7010000508,Entitlements added successfully,0.257249
7010000509,Entitlements added successfully,0.31353
7010000510,Entitlements added successfully,0.297491
7010000511,Entitlements added successfully,0.265918
7010000512,Entitlements added successfully,0.294112
7010000513,Entitlements added successfully,0.228289
7010000514,Entitlements added successfully,0.694174
7010000515,Entitlements added successfully,0.253145
7010000516,Entitlements added successfully,0.255651
7010000517,Entitlements added successfully,0.279407
7010000518,Entitlements added successfully,0.368632
7010000519,Entitlements added successfully,0.275027
7010000520,Entitlements added successfully,0.273833
7010000521,Entitlements added successfully,0.284665
7010000522,Entitlements added successfully,0.260977
7010000523,Entitlements added successfully,0.198314
7010000524,Entitlements added successfully,0.213055
7010000525,Entitlements added successfully,0.298149
7010000526,Entitlements added successfully,0.272226
7010000527,Entitlements added successfully,0.296993
7010000528,Entitlements added successfully,0.477352
7010000529,Entitlements added successfully,0.216927
7010000530,Entitlements added successfully,0.236424
7010000531,Entitlements added successfully,0.444556
7010000532,Entitlements added successfully,0.321294
7010000533,Entitlements added successfully,0.327919
7010000534,Entitlements added successfully,0.399835
7010000535,Entitlements added successfully,0.239675
7010000536,Entitlements added successfully,0.270902
7010000537,Entitlements added successfully,0.338032
7010000538,Entitlements added successfully,0.371623
7010000539,Entitlements added successfully,0.327308
7010000540,Entitlements added successfully,0.271938
7010000541,Entitlements added successfully,0.365329
7010000542,Entitlements added successfully,0.208112
7010000543,Entitlements added successfully,0.402584
7010000544,Entitlements added successfully,0.255192
7010000545,Entitlements added successfully,0.741623
7010000546,Entitlements added successfully,0.398017
7010000547,Entitlements added successfully,0.250076
7010000548,Entitlements added successfully,0.322015
7010000549,Entitlements added successfully,0.216966
7010000550,Entitlements added successfully,0.255823
7010000551,Entitlements added successfully,0.276503
7010000552,Entitlements added successfully,0.251585
7010000553,Entitlements added successfully,0.435702
7010000554,Entitlements added successfully,0.440681
7010000555,Entitlements added successfully,1.002713
7010000556,Entitlements added successfully,0.354887
7010000557,Entitlements added successfully,0.383526
7010000558,Entitlements added successfully,0.37513
7010000559,Entitlements added successfully,0.270819
7010000560,Entitlements added successfully,0.345484
7010000561,Entitlements added successfully,0.392534
7010000562,Entitlements added successfully,0.306952
7010000563,Entitlements added successfully,0.260651
7010000564,Entitlements added successfully,0.45475
7010000565,Entitlements added successfully,0.285444
7010000566,Entitlements added successfully,0.298434
7010000567,Entitlements added successfully,0.646213
7010000568,Entitlements added successfully,0.293108
7010000569,Entitlements added successfully,0.36926
7010000570,Entitlements added successfully,0.394458
7010000571,Entitlements added successfully,0.31668
7010000572,Entitlements added successfully,0.392811
7010000573,Entitlements added successfully,0.300158
7010000574,Entitlements added successfully,0.402229
7010000575,Entitlements added successfully,0.247658
7010000576,Entitlements added successfully,0.355759
7010000577,Entitlements added successfully,0.253407
7010000578,Entitlements added successfully,0.401804
7010000579,Entitlements added successfully,0.492537
7010000580,Entitlements added successfully,0.378116
7010000581,Entitlements added successfully,0.216498
7010000582,Entitlements added successfully,0.315396
7010000583,Entitlements added successfully,0.348666
7010000584,Entitlements added successfully,0.287292
7010000585,Entitlements added successfully,0.415066
7010000586,Entitlements added successfully,0.40448
7010000587,Entitlements added successfully,0.317508
7010000588,Entitlements added successfully,0.550152
7010000589,Entitlements added successfully,0.282868
7010000590,Entitlements added successfully,0.403764
7010000591,Entitlements added successfully,0.351417
7010000592,Entitlements added successfully,0.206349
7010000593,Entitlements added successfully,0.19296
7010000594,Entitlements added successfully,0.319037
7010000595,Entitlements added successfully,0.53853
7010000596,Entitlements added successfully,0.273925
7010000597,Entitlements added successfully,0.298379
7010000598,Entitlements added successfully,0.304016
7010000599,Entitlements added successfully,0.234814
7010000600,Entitlements added successfully,0.304128
7010000601,Entitlements added successfully,0.344253
7010000602,Entitlements added successfully,0.265546
7010000603,Entitlements added successfully,0.2591
7010000604,Entitlements added successfully,0.487548
7010000605,Entitlements added successfully,0.277521
7010000606,Entitlements added successfully,0.185075
7010000607,Entitlements added successfully,0.438472
7010000608,Entitlements added successfully,0.428942
7010000609,Entitlements added successfully,0.290559
7010000610,Entitlements added successfully,0.495258
7010000611,Entitlements added successfully,0.221415
7010000612,Entitlements added successfully,0.286959
7010000613,Entitlements added successfully,0.36028
7010000614,Entitlements added successfully,0.374487
7010000615,Entitlements added successfully,0.307048
7010000616,Entitlements added successfully,0.337826
7010000617,Entitlements added successfully,0.194999
7010000618,Entitlements added successfully,0.246433
7010000619,Entitlements added successfully,0.261565
7010000620,Entitlements added successfully,0.202721
7010000621,Entitlements added successfully,0.383612
7010000622,Entitlements added successfully,0.360346
7010000623,Entitlements added successfully,0.270763
7010000624,Entitlements added successfully,0.19861
7010000625,Entitlements added successfully,0.278673
7010000626,Entitlements added successfully,0.301759
7010000627,Entitlements added successfully,0.187131
7010000628,Entitlements added successfully,0.412912
7010000629,Entitlements added successfully,0.451098
7010000630,Entitlements added successfully,0.251649
7010000631,Entitlements added successfully,0.477653
7010000632,Entitlements added successfully,0.526933
7010000633,Entitlements added successfully,0.578411
7010000634,Entitlements added successfully,0.328215
7010000635,Entitlements added successfully,0.289013
7010000636,Entitlements added successfully,0.248687
7010000637,Entitlements added successfully,0.214172
7010000638,Entitlements added successfully,0.314767
7010000639,Entitlements added successfully,0.319885
7010000640,Entitlements added successfully,0.223578
7010000641,Entitlements added successfully,0.330379
7010000642,Entitlements added successfully,0.369128
7010000643,Entitlements added successfully,0.28546
7010000644,Entitlements added successfully,0.302476
7010000645,Entitlements added successfully,0.298855
7010000646,Entitlements added successfully,0.423918
7010000647,Entitlements added successfully,0.203596
7010000648,Entitlements added successfully,0.422257
7010000649,Entitlements added successfully,0.322657
7010000650,Entitlements added successfully,0.287964
7010000651,Entitlements added successfully,0.271942
7010000652,Entitlements added successfully,0.359683
7010000653,Entitlements added successfully,0.270986
7010000654,Entitlements added successfully,0.259476
7010000655,Entitlements added successfully,0.415538
7010000656,Entitlements added successfully,0.228388
7010000657,Entitlements added successfully,0.312588
7010000658,Entitlements added successfully,0.281838
7010000659,Entitlements added successfully,0.221647
7010000660,Entitlements added successfully,0.250895
7010000661,Entitlements added successfully,0.509565
7010000662,Entitlements added successfully,0.49321
7010000663,Entitlements added successfully,0.370851
7010000664,Entitlements added successfully,0.256466
7010000665,Entitlements added successfully,0.260045
7010000666,Entitlements added successfully,0.295989
7010000667,Entitlements added successfully,0.282652
7010000668,Entitlements added successfully,0.223572
7010000669,Entitlements added successfully,0.23946
7010000670,Entitlements added successfully,0.274992
7010000671,Entitlements added successfully,0.31957
7010000672,Entitlements added successfully,0.24966
7010000673,Entitlements added successfully,0.385965
7010000674,Entitlements added successfully,0.19713
7010000675,Entitlements added successfully,0.211053
7010000676,Entitlements added successfully,0.268168
7010000677,Entitlements added successfully,0.362055
7010000678,Entitlements added successfully,0.226132
7010000679,Entitlements added successfully,0.28393
7010000680,Entitlements added successfully,0.3529
7010000681,Entitlements added successfully,0.255029
7010000682,Entitlements added successfully,0.238617
7010000683,Entitlements added successfully,0.279926
7010000684,Entitlements added successfully,0.320429
7010000685,Entitlements added successfully,0.321772
7010000686,Entitlements added successfully,0.281431
7010000687,Entitlements added successfully,0.322005
7010000688,Entitlements added successfully,0.274095
7010000689,Entitlements added successfully,0.222708
7010000690,Entitlements added successfully,0.363713
7010000691,Entitlements added successfully,0.257013
7010000692,Entitlements added successfully,0.274859
7010000693,Entitlements added successfully,0.276994
7010000694,Entitlements added successfully,0.318466
7010000695,Entitlements added successfully,0.312339
7010000696,Entitlements added successfully,0.264142
7010000697,Entitlements added successfully,0.530141
7010000698,Entitlements added successfully,0.346944
7010000699,Entitlements added successfully,0.276264
7010000700,Entitlements added successfully,0.422202
7010000701,Entitlements added successfully,0.436168
7010000702,Entitlements added successfully,0.338131
7010000703,Entitlements added successfully,0.315954
7010000704,Entitlements added successfully,0.287008
7010000705,Entitlements added successfully,0.324837
7010000706,Entitlements added successfully,0.292207
7010000707,Entitlements added successfully,0.277583
