Device ID,Response,Response Time
7010000268,Entitlements added successfully,0.160543
7010000269,Entitlements added successfully,0.123741
7010000270,Entitlements added successfully,0.169184
7010000271,Entitlements added successfully,0.142111
7010000272,Entitlements added successfully,0.151412
7010000273,Entitlements added successfully,0.118286
7010000274,Entitlements added successfully,0.19934
7010000275,Entitlements added successfully,0.211587
7010000276,Entitlements added successfully,0.183948
7010000277,Entitlements added successfully,0.150682
7010000278,Entitlements added successfully,0.122619
7010000279,Entitlements added successfully,0.107629
7010000280,Entitlements added successfully,0.157473
7010000281,Entitlements added successfully,0.280333
7010000282,Entitlements added successfully,0.138212
7010000283,Entitlements added successfully,0.105786
7010000284,Entitlements added successfully,0.102519
7010000285,Entitlements added successfully,0.163286
7010000286,Entitlements added successfully,0.15348
7010000287,Entitlements added successfully,0.130346
7010000288,Entitlements added successfully,0.162975
7010000289,Entitlements added successfully,0.169306
7010000290,Entitlements added successfully,0.118289
7010000291,Entitlements added successfully,0.104497
7010000292,Entitlements added successfully,0.11346
7010000293,Entitlements added successfully,0.153793
7010000294,Entitlements added successfully,0.165601
7010000295,Entitlements added successfully,0.113963
7010000296,Entitlements added successfully,0.093119
7010000297,Entitlements added successfully,0.125189
7010000298,Entitlements added successfully,0.098521
7010000299,Entitlements added successfully,0.107141
7010000300,Entitlements added successfully,0.34107
7010000301,Entitlements added successfully,0.110219
7010000302,Entitlements added successfully,0.108296
7010000303,Entitlements added successfully,0.108547
7010000304,Entitlements added successfully,0.100208
7010000305,Entitlements added successfully,0.102964
7010000306,Entitlements added successfully,0.097838
7010000307,Entitlements added successfully,0.115816
7010000308,Entitlements added successfully,0.141214
7010000309,Entitlements added successfully,0.127143
7010000310,Entitlements added successfully,0.113104
7010000311,Entitlements added successfully,0.116185
7010000312,Entitlements added successfully,0.196218
7010000313,Entitlements added successfully,0.273703
7010000314,Entitlements added successfully,0.23794
7010000315,Entitlements added successfully,0.172914
7010000316,Entitlements added successfully,0.213355
7010000317,Entitlements added successfully,0.439772
7010000318,Entitlements added successfully,0.110762
7010000319,Entitlements added successfully,0.089783
7010000320,Entitlements added successfully,0.093727
7010000321,Entitlements added successfully,0.112142
7010000322,Entitlements added successfully,0.106761
7010000323,Entitlements added successfully,0.097867
7010000324,Entitlements added successfully,0.152031
7010000325,Entitlements added successfully,0.148475
7010000326,Entitlements added successfully,0.118616
7010000327,Entitlements added successfully,0.125003
7010000328,Entitlements added successfully,0.134263
7010000329,Entitlements added successfully,0.116822
7010000330,Entitlements added successfully,0.104942
7010000331,Entitlements added successfully,0.136618
7010000332,Entitlements added successfully,0.15706
7010000333,Entitlements added successfully,0.110456
7010000334,Entitlements added successfully,0.089616
7010000335,Entitlements added successfully,0.115606
7010000336,Entitlements added successfully,0.118276
7010000337,Entitlements added successfully,0.12326
7010000338,Entitlements added successfully,0.11106
7010000339,Entitlements added successfully,0.146987
7010000340,Entitlements added successfully,0.08597
7010000341,Entitlements added successfully,0.10782
7010000342,Entitlements added successfully,0.109503
7010000343,Entitlements added successfully,0.131662
7010000344,Entitlements added successfully,0.104052
7010000345,Entitlements added successfully,0.10517
7010000346,Entitlements added successfully,0.144594
7010000347,Entitlements added successfully,0.173058
7010000348,Entitlements added successfully,0.250227
7010000349,Entitlements added successfully,0.188666
7010000350,Entitlements added successfully,0.100338
7010000351,Entitlements added successfully,0.088274
7010000352,Entitlements added successfully,0.094963
7010000353,Entitlements added successfully,0.122878
7010000354,Entitlements added successfully,0.089821
7010000355,Entitlements added successfully,0.122272
7010000356,Entitlements added successfully,0.099757
7010000357,Entitlements added successfully,0.098424
7010000358,Entitlements added successfully,0.088733
7010000359,Entitlements added successfully,0.110049
7010000360,Entitlements added successfully,0.125043
7010000361,Entitlements added successfully,0.120452
7010000362,Entitlements added successfully,0.103837
7010000363,Entitlements added successfully,0.117353
7010000364,Entitlements added successfully,0.141312
7010000365,Entitlements added successfully,0.120239
7010000366,Entitlements added successfully,0.098395
7010000367,Entitlements added successfully,0.098145
7010000368,Entitlements added successfully,0.142922
7010000369,Entitlements added successfully,0.125068
7010000370,Entitlements added successfully,0.117378
7010000371,Entitlements added successfully,0.104824
7010000372,Entitlements added successfully,0.11455
7010000373,Entitlements added successfully,0.105863
7010000374,Entitlements added successfully,0.111693
7010000375,Entitlements added successfully,0.135064
7010000376,Entitlements added successfully,0.162715
7010000377,Entitlements added successfully,0.095967
7010000378,Entitlements added successfully,0.110045
7010000379,Entitlements added successfully,0.112701
7010000380,Entitlements added successfully,0.113968
7010000381,Entitlements added successfully,0.093161
7010000382,Entitlements added successfully,0.100588
7010000383,Entitlements added successfully,0.150899
7010000384,Entitlements added successfully,0.134188
7010000385,Entitlements added successfully,0.108736
7010000386,Entitlements added successfully,0.104111
7010000387,Entitlements added successfully,0.103445
7010000388,Entitlements added successfully,0.100328
7010000389,Entitlements added successfully,0.164719
7010000390,Entitlements added successfully,0.400077
7010000391,Entitlements added successfully,0.366904
7010000392,Entitlements added successfully,0.344903
7010000393,Entitlements added successfully,0.30674
7010000394,Entitlements added successfully,0.334981
7010000395,Entitlements added successfully,0.10147
7010000396,Entitlements added successfully,0.138505
7010000397,Entitlements added successfully,0.16663
7010000398,Entitlements added successfully,0.12596
7010000399,Entitlements added successfully,0.112825
7010000400,Entitlements added successfully,0.205514
7010000401,Entitlements added successfully,0.138884
7010000402,Entitlements added successfully,0.165904
7010000403,Entitlements added successfully,0.12996
7010000404,Entitlements added successfully,0.103848
7010000405,Entitlements added successfully,0.113521
7010000406,Entitlements added successfully,0.11864
7010000407,Entitlements added successfully,0.112781
7010000408,Entitlements added successfully,0.108787
7010000409,Entitlements added successfully,0.140917
7010000410,Entitlements added successfully,0.258973
7010000411,Entitlements added successfully,0.279987
7010000412,Entitlements added successfully,0.282683
7010000413,Entitlements added successfully,0.237587
7010000414,Entitlements added successfully,0.11292
7010000415,Entitlements added successfully,0.154723
7010000416,Entitlements added successfully,0.110597
7010000417,Entitlements added successfully,0.129235
7010000418,Entitlements added successfully,0.141967
7010000419,Entitlements added successfully,0.144703
7010000420,Entitlements added successfully,0.128834
7010000421,Entitlements added successfully,0.098415
7010000422,Entitlements added successfully,0.094152
7010000423,Entitlements added successfully,0.12734
7010000424,Entitlements added successfully,0.16938
7010000425,Entitlements added successfully,0.118915
7010000426,Entitlements added successfully,0.164018
7010000427,Entitlements added successfully,0.197894
7010000428,Entitlements added successfully,0.126362
7010000429,Entitlements added successfully,0.117636
7010000430,Entitlements added successfully,0.126457
7010000431,Entitlements added successfully,0.116557
7010000432,Entitlements added successfully,0.106764
7010000433,Entitlements added successfully,0.159819
7010000434,Entitlements added successfully,0.10812
7010000435,Entitlements added successfully,0.113061
7010000436,Entitlements added successfully,0.109613
7010000437,Entitlements added successfully,0.120785
7010000438,Entitlements added successfully,0.137471
7010000439,Entitlements added successfully,0.140714
7010000440,Entitlements added successfully,0.166094
7010000441,Entitlements added successfully,0.140137
7010000442,Entitlements added successfully,0.115041
7010000443,Entitlements added successfully,0.094738
7010000444,Entitlements added successfully,0.139793
7010000445,Entitlements added successfully,0.091761
7010000446,Entitlements added successfully,0.108832
7010000447,Entitlements added successfully,0.136055
7010000448,Entitlements added successfully,0.107939
7010000449,Entitlements added successfully,0.10392
7010000450,Entitlements added successfully,0.125362
7010000451,Entitlements added successfully,0.107064
7010000452,Entitlements added successfully,0.101588
7010000453,Entitlements added successfully,0.142754
7010000454,Entitlements added successfully,0.12859
7010000455,Entitlements added successfully,0.179389
7010000456,Entitlements added successfully,0.134178
7010000457,Entitlements added successfully,0.108716
7010000458,Entitlements added successfully,0.16032
7010000459,Entitlements added successfully,0.483907
7010000460,Entitlements added successfully,0.604746
7010000461,Entitlements added successfully,0.105418
7010000462,Entitlements added successfully,0.128228
7010000463,Entitlements added successfully,0.116312
7010000464,Entitlements added successfully,0.118753
7010000465,Entitlements added successfully,0.127282
7010000466,Entitlements added successfully,0.10449
7010000467,Entitlements added successfully,0.09413
7010000468,Entitlements added successfully,0.104099
7010000469,Entitlements added successfully,0.138272
7010000470,Entitlements added successfully,0.176365
7010000471,Entitlements added successfully,0.106217
7010000472,Entitlements added successfully,0.10386
7010000473,Entitlements added successfully,0.123028
7010000474,Entitlements added successfully,0.109079
7010000475,Entitlements added successfully,0.102737
7010000476,Entitlements added successfully,0.127563
7010000477,Entitlements added successfully,0.176063
7010000478,Entitlements added successfully,0.140019
7010000479,Entitlements added successfully,0.107836
7010000480,Entitlements added successfully,0.138654
7010000481,Entitlements added successfully,0.207427
7010000482,Entitlements added successfully,0.211311
7010000483,Entitlements added successfully,0.152695
7010000484,Entitlements added successfully,0.106429
7010000485,Entitlements added successfully,0.132196
7010000486,Entitlements added successfully,0.10059
7010000487,Entitlements added successfully,0.104155
7010000488,Entitlements added successfully,0.117078
7010000489,Entitlements added successfully,0.108442
7010000490,Entitlements added successfully,0.151229
7010000491,Entitlements added successfully,0.111111
7010000492,Entitlements added successfully,0.108758
7010000493,Entitlements added successfully,0.102904
7010000494,Entitlements added successfully,0.100781
7010000495,Entitlements added successfully,0.097596
7010000496,Entitlements added successfully,0.119608
7010000497,Entitlements added successfully,0.158982
7010000498,Entitlements added successfully,0.111987
7010000499,Entitlements added successfully,0.109426
7010000500,Entitlements added successfully,0.095198
7010000501,Entitlements added successfully,0.089013
7010000502,Entitlements added successfully,0.106247
7010000503,Entitlements added successfully,0.111542
7010000504,Entitlements added successfully,0.112057
7010000505,Entitlements added successfully,0.157378
7010000506,Entitlements added successfully,0.132905
7010000507,Entitlements added successfully,0.107491
7010000508,Entitlements added successfully,0.147334
7010000509,Entitlements added successfully,0.109481
7010000510,Entitlements added successfully,0.115723
7010000511,Entitlements added successfully,0.116609
7010000512,Entitlements added successfully,0.138638
7010000513,Entitlements added successfully,0.138061
7010000514,Entitlements added successfully,0.121276
7010000515,Entitlements added successfully,0.109713
7010000516,Entitlements added successfully,0.124531
7010000517,Entitlements added successfully,0.107049
7010000518,Entitlements added successfully,0.131214
7010000519,Entitlements added successfully,0.116787
7010000520,Entitlements added successfully,0.173807
7010000521,Entitlements added successfully,0.112015
7010000522,Entitlements added successfully,0.134425
7010000523,Entitlements added successfully,0.116489
7010000524,Entitlements added successfully,0.109616
7010000525,Entitlements added successfully,0.114422
7010000526,Entitlements added successfully,0.127829
7010000527,Entitlements added successfully,0.112681
7010000528,Entitlements added successfully,0.10548
7010000529,Entitlements added successfully,0.118202
7010000530,Entitlements added successfully,0.116478
7010000531,Entitlements added successfully,0.121776
7010000532,Entitlements added successfully,0.216778
7010000533,Entitlements added successfully,0.349773
7010000534,Entitlements added successfully,0.607286
7010000535,Entitlements added successfully,0.28833
7010000536,Entitlements added successfully,0.136477
7010000537,Entitlements added successfully,0.134255
7010000538,Entitlements added successfully,0.126183
7010000539,Entitlements added successfully,0.163406
7010000540,Entitlements added successfully,0.124446
7010000541,Entitlements added successfully,0.194079
7010000542,Entitlements added successfully,0.190916
7010000543,Entitlements added successfully,0.128875
7010000544,Entitlements added successfully,0.122258
7010000545,Entitlements added successfully,0.132419
7010000546,Entitlements added successfully,0.150677
7010000547,Entitlements added successfully,0.198306
7010000548,Entitlements added successfully,0.181634
7010000549,Entitlements added successfully,0.209774
7010000550,Entitlements added successfully,0.178536
7010000551,Entitlements added successfully,0.183331
7010000552,Entitlements added successfully,0.193039
7010000553,Entitlements added successfully,0.189792
7010000554,Entitlements added successfully,0.102707
7010000555,Entitlements added successfully,0.129075
7010000556,Entitlements added successfully,0.155255
7010000557,Entitlements added successfully,0.143444
7010000558,Entitlements added successfully,0.169303
7010000559,Entitlements added successfully,0.13332
7010000560,Entitlements added successfully,0.10296
7010000561,Entitlements added successfully,0.122822
7010000562,Entitlements added successfully,0.141914
7010000563,Entitlements added successfully,0.133006
7010000564,Entitlements added successfully,0.154111
7010000565,Entitlements added successfully,0.144081
7010000566,Entitlements added successfully,0.135762
7010000567,Entitlements added successfully,0.133323
7010000568,Entitlements added successfully,0.128706
7010000569,Entitlements added successfully,0.166163
7010000570,Entitlements added successfully,0.171735
7010000571,Entitlements added successfully,0.278804
7010000572,Entitlements added successfully,0.135316
7010000573,Entitlements added successfully,0.176134
7010000574,Entitlements added successfully,0.222806
7010000575,Entitlements added successfully,0.189772
7010000576,Entitlements added successfully,0.131255
7010000577,Entitlements added successfully,0.113901
7010000578,Entitlements added successfully,0.106034
7010000579,Entitlements added successfully,0.10724
7010000580,Entitlements added successfully,0.107633
7010000581,Entitlements added successfully,0.145109
7010000582,Entitlements added successfully,0.186209
7010000583,Entitlements added successfully,0.121407
7010000584,Entitlements added successfully,0.12135
7010000585,Entitlements added successfully,0.116012
7010000586,Entitlements added successfully,0.136242
7010000587,Entitlements added successfully,0.112905
7010000588,Entitlements added successfully,0.175167
7010000589,Entitlements added successfully,0.119393
7010000590,Entitlements added successfully,0.110968
7010000591,Entitlements added successfully,0.180741
7010000592,Entitlements added successfully,0.241281
7010000593,Entitlements added successfully,0.248097
7010000594,Entitlements added successfully,0.224183
7010000595,Entitlements added successfully,0.246686
7010000596,Entitlements added successfully,0.240874
7010000597,Entitlements added successfully,0.376261
7010000598,Entitlements added successfully,0.19297
7010000599,Entitlements added successfully,0.099813
7010000600,Entitlements added successfully,0.119834
7010000601,Entitlements added successfully,0.169347
7010000602,Entitlements added successfully,0.151584
7010000603,Entitlements added successfully,0.24481
7010000604,Entitlements added successfully,0.116095
7010000605,Entitlements added successfully,0.174131
7010000606,Entitlements added successfully,0.113191
7010000607,Entitlements added successfully,0.139128
7010000608,Entitlements added successfully,0.154901
7010000609,Entitlements added successfully,0.147467
7010000610,Entitlements added successfully,0.119605
7010000611,Entitlements added successfully,0.134237
7010000612,Entitlements added successfully,0.097212
7010000613,Entitlements added successfully,0.1121
7010000614,Entitlements added successfully,0.111836
7010000615,Entitlements added successfully,0.137334
7010000616,Entitlements added successfully,0.236377
7010000617,Entitlements added successfully,0.114403
7010000618,Entitlements added successfully,0.11023
7010000619,Entitlements added successfully,0.151972
7010000620,Entitlements added successfully,0.174754
7010000621,Entitlements added successfully,0.146956
7010000622,Entitlements added successfully,0.138352
7010000623,Entitlements added successfully,0.101828
7010000624,Entitlements added successfully,0.116482
7010000625,Entitlements added successfully,0.110067
7010000626,Entitlements added successfully,0.117115
7010000627,Entitlements added successfully,0.110372
7010000628,Entitlements added successfully,0.165638
7010000629,Entitlements added successfully,0.126166
7010000630,Entitlements added successfully,0.109377
7010000631,Entitlements added successfully,0.095622
7010000632,Entitlements added successfully,0.109309
7010000633,Entitlements added successfully,0.096992
7010000634,Entitlements added successfully,0.124419
7010000635,Entitlements added successfully,0.139526
7010000636,Entitlements added successfully,0.120704
7010000637,Entitlements added successfully,0.111607
7010000638,Entitlements added successfully,0.124322
7010000639,Entitlements added successfully,0.11455
7010000640,Entitlements added successfully,0.126677
7010000641,Entitlements added successfully,0.111252
7010000642,Entitlements added successfully,0.125604
7010000643,Entitlements added successfully,0.142545
7010000644,Entitlements added successfully,0.102349
7010000645,Entitlements added successfully,0.105313
7010000646,Entitlements added successfully,0.100332
7010000647,Entitlements added successfully,0.134436
7010000648,Entitlements added successfully,0.114968
7010000649,Entitlements added successfully,0.466791
7010000650,Entitlements added successfully,0.118273
7010000651,Entitlements added successfully,0.129988
7010000652,Entitlements added successfully,0.105591
7010000653,Entitlements added successfully,0.118783
7010000654,Entitlements added successfully,0.12073
7010000655,Entitlements added successfully,0.146563
7010000656,Entitlements added successfully,0.113683
7010000657,Entitlements added successfully,0.108279
7010000658,Entitlements added successfully,0.136742
7010000659,Entitlements added successfully,0.116834
7010000660,Entitlements added successfully,0.12264
7010000661,Entitlements added successfully,0.11522
7010000662,Entitlements added successfully,0.148662
7010000663,Entitlements added successfully,0.186252
7010000664,Entitlements added successfully,0.287073
7010000665,Entitlements added successfully,0.302663
7010000666,Entitlements added successfully,0.354827
7010000667,Entitlements added successfully,0.198156
7010000668,Entitlements added successfully,0.230048
7010000669,Entitlements added successfully,0.202027
7010000670,Entitlements added successfully,0.152865
7010000671,Entitlements added successfully,0.112221
7010000672,Entitlements added successfully,0.132202
7010000673,Entitlements added successfully,0.135738
7010000674,Entitlements added successfully,0.123286
7010000675,Entitlements added successfully,0.169682
7010000676,Entitlements added successfully,0.15098
7010000677,Entitlements added successfully,0.104995
7010000678,Entitlements added successfully,0.115401
7010000679,Entitlements added successfully,0.436621
7010000680,Entitlements added successfully,0.171313
7010000681,Entitlements added successfully,0.105179
7010000682,Entitlements added successfully,0.124401
7010000683,Entitlements added successfully,0.116326
7010000684,Entitlements added successfully,0.107806
7010000685,Entitlements added successfully,0.110696
7010000686,Entitlements added successfully,0.12219
7010000687,Entitlements added successfully,0.174691
7010000688,Entitlements added successfully,0.130566
7010000689,Entitlements added successfully,0.125685
7010000690,Entitlements added successfully,0.112267
7010000691,Entitlements added successfully,0.119431
7010000692,Entitlements added successfully,0.130569
7010000693,Entitlements added successfully,0.194635
7010000694,Entitlements added successfully,0.117061
7010000695,Entitlements added successfully,0.121361
7010000696,Entitlements added successfully,0.156982
7010000697,Entitlements added successfully,0.143595
7010000698,Entitlements added successfully,0.110407
7010000699,Entitlements added successfully,0.126978
7010000700,Entitlements added successfully,0.120331
7010000701,Entitlements added successfully,0.150637
7010000702,Entitlements added successfully,0.100238
7010000703,Entitlements added successfully,0.127132
7010000704,Entitlements added successfully,0.107913
7010000705,Entitlements added successfully,0.10116
7010000706,Entitlements added successfully,0.134001
7010000707,Entitlements added successfully,0.166132
