Device ID,Response,Response Time
7010000059,Entitlements added successfully,0.260402
7010000060,Entitlements added successfully,0.178987
7010000061,Entitlements added successfully,0.22045
7010000062,Entitlements added successfully,0.384731
7010000063,Entitlements added successfully,0.266196
7010000064,Entitlements added successfully,0.306282
7010000065,Entitlements added successfully,0.258189
7010000066,Entitlements added successfully,0.269423
7010000067,Entitlements added successfully,0.271173
7010000068,Entitlements added successfully,0.184716
7010000069,Entitlements added successfully,0.258288
7010000070,Entitlements added successfully,0.181335
7010000071,Entitlements added successfully,0.189072
7010000072,Entitlements added successfully,0.320192
7010000073,Entitlements added successfully,0.293558
7010000074,Entitlements added successfully,0.286401
7010000075,Entitlements added successfully,0.228614
7010000076,Entitlements added successfully,0.207711
7010000077,Entitlements added successfully,0.232573
7010000078,Entitlements added successfully,0.237522
7010000079,Entitlements added successfully,0.220101
7010000080,Entitlements added successfully,0.179581
7010000081,Entitlements added successfully,0.462365
7010000082,Entitlements added successfully,0.216013
7010000083,Entitlements added successfully,0.506086
7010000084,Entitlements added successfully,0.272757
7010000085,Entitlements added successfully,0.213418
7010000086,Entitlements added successfully,0.271575
7010000087,Entitlements added successfully,0.302056
7010000088,Entitlements added successfully,0.233616
7010000089,Entitlements added successfully,0.302983
7010000090,Entitlements added successfully,0.257509
7010000091,Entitlements added successfully,0.275146
7010000092,Entitlements added successfully,0.212117
7010000093,Entitlements added successfully,0.280388
7010000094,Entitlements added successfully,0.242048
7010000095,Entitlements added successfully,0.258544
7010000096,Entitlements added successfully,0.256532
7010000097,Entitlements added successfully,0.273341
7010000098,Entitlements added successfully,0.23148
7010000099,Entitlements added successfully,0.293824
7010000100,Entitlements added successfully,0.405832
7010000101,Entitlements added successfully,0.292264
7010000102,Entitlements added successfully,0.279946
7010000103,Entitlements added successfully,0.156972
7010000104,Entitlements added successfully,0.329795
7010000105,Entitlements added successfully,0.296242
7010000106,Entitlements added successfully,0.203323
7010000107,Entitlements added successfully,0.315955
7010000108,Entitlements added successfully,0.269133
7010000109,Entitlements added successfully,0.257868
7010000110,Entitlements added successfully,0.287184
7010000111,Entitlements added successfully,0.360709
7010000112,Entitlements added successfully,0.288656
7010000113,Entitlements added successfully,0.510093
7010000114,Entitlements added successfully,0.229655
7010000115,Entitlements added successfully,0.276647
7010000116,Entitlements added successfully,0.257217
7010000117,Entitlements added successfully,0.266359
7010000118,Entitlements added successfully,0.192389
7010000119,Entitlements added successfully,0.268414
7010000120,Entitlements added successfully,0.238336
7010000121,Entitlements added successfully,0.268136
7010000122,Entitlements added successfully,0.221316
7010000123,Entitlements added successfully,0.229666
7010000124,Entitlements added successfully,0.266416
7010000125,Entitlements added successfully,0.26598
7010000126,Entitlements added successfully,0.20689
7010000127,Entitlements added successfully,0.221224
7010000128,Entitlements added successfully,0.249404
7010000129,Entitlements added successfully,0.3103
7010000130,Entitlements added successfully,0.225867
7010000131,Entitlements added successfully,0.309004
7010000132,Entitlements added successfully,0.250269
7010000133,Entitlements added successfully,0.223324
7010000134,Entitlements added successfully,0.305868
7010000135,Entitlements added successfully,0.222765
7010000136,Entitlements added successfully,0.296749
7010000137,Entitlements added successfully,0.265317
7010000138,Entitlements added successfully,0.296054
7010000139,Entitlements added successfully,0.217771
7010000140,Entitlements added successfully,0.280561
7010000141,Entitlements added successfully,0.263451
7010000142,Entitlements added successfully,0.280845
7010000143,Entitlements added successfully,0.267356
7010000144,Entitlements added successfully,0.179081
7010000145,Entitlements added successfully,0.273674
7010000146,Entitlements added successfully,0.218316
7010000147,Entitlements added successfully,0.187966
7010000148,Entitlements added successfully,0.275553
7010000149,Entitlements added successfully,0.599529
7010000150,Entitlements added successfully,0.293754
7010000151,Entitlements added successfully,0.212613
7010000152,Entitlements added successfully,0.266356
7010000153,Entitlements added successfully,0.224582
7010000154,Entitlements added successfully,0.250221
7010000155,Entitlements added successfully,0.321883
7010000156,Entitlements added successfully,0.222654
7010000157,Entitlements added successfully,0.336009
7010000158,Entitlements added successfully,0.323156
7010000159,Entitlements added successfully,0.288764
7010000160,Entitlements added successfully,0.217725
7010000161,Entitlements added successfully,0.243033
7010000162,Entitlements added successfully,0.2564
7010000163,Entitlements added successfully,0.278957017010000164,Entitlements added successfully,0.367558
7010000165,Entitlements added successfully,0.476404
7010000166,Entitlements added successfully,0.253902
7010000167,Entitlements added successfully,0.367046
7010000168,Entitlements added successfully,0.32007
7010000169,Entitlements added successfully,0.350314
7010000170,Entitlements added successfully,0.203894
7010000171,Entitlements added successfully,0.365593
7010000172,Entitlements added successfully,0.331525
7010000173,Entitlements added successfully,0.318924
7010000174,Entitlements added successfully,0.363577
7010000175,Entitlements added successfully,0.270408
7010000176,Entitlements added successfully,0.195484
7010000177,Entitlements added successfully,0.272926
7010000178,Entitlements added successfully,0.305701
7010000179,Entitlements added successfully,0.252922
7010000180,Entitlements added successfully,0.231931
7010000181,Entitlements added successfully,0.314274
7010000182,Entitlements added successfully,0.394038
7010000183,Entitlements added successfully,0.286812
7010000184,Entitlements added successfully,0.311981
7010000185,Entitlements added successfully,0.341085
7010000186,Entitlements added successfully,0.227598
7010000187,Entitlements added successfully,0.289447
7010000188,Entitlements added successfully,0.300453
7010000189,Entitlements added successfully,0.21192
7010000190,Entitlements added successfully,0.346577
7010000191,Entitlements added successfully,0.255643
7010000192,Entitlements added successfully,0.292987
7010000193,Entitlements added successfully,0.233921
7010000194,Entitlements added successfully,0.22447
7010000195,Entitlements added successfully,0.580432
7010000196,Entitlements added successfully,0.34355
7010000197,Entitlements added successfully,0.272266
7010000198,Entitlements added successfully,0.194788
7010000199,Entitlements added successfully,0.247492
7010000200,Entitlements added successfully,0.275017
7010000201,Entitlements added successfully,0.349969
7010000202,Entitlements added successfully,0.375566
7010000203,Entitlements added successfully,0.279443
7010000204,Entitlements added successfully,0.280791
7010000205,Entitlements added successfully,0.346258
7010000206,Entitlements added successfully,0.276165
7010000207,Entitlements added successfully,0.25716
7010000208,Entitlements added successfully,0.355053
7010000209,Entitlements added successfully,0.744709
7010000210,Entitlements added successfully,0.739437
7010000211,Entitlements added successfully,0.77255
7010000212,Entitlements added successfully,0.723511
7010000213,Entitlements added successfully,0.412359
7010000214,Entitlements added successfully,0.359984
7010000215,Entitlements added successfully,0.264072
7010000216,Entitlements added successfully,0.359376
7010000217,Entitlements added successfully,0.307416
7010000218,Entitlements added successfully,0.346441
7010000219,Entitlements added successfully,0.392807
7010000220,Entitlements added successfully,0.363498
7010000221,Entitlements added successfully,0.352257
7010000222,Entitlements added successfully,0.253459
7010000223,Entitlements added successfully,0.307002
7010000224,Entitlements added successfully,0.405393
7010000225,Entitlements added successfully,0.434727
7010000226,Entitlements added successfully,0.335352
7010000227,Entitlements added successfully,0.265537
7010000228,Entitlements added successfully,0.358009
7010000229,Entitlements added successfully,0.245216
7010000230,Entitlements added successfully,0.362605
7010000231,Entitlements added successfully,0.325783
7010000232,Entitlements added successfully,0.291686
7010000233,Entitlements added successfully,0.254669
7010000234,Entitlements added successfully,0.380671
7010000235,Entitlements added successfully,0.232297
7010000236,Entitlements added successfully,0.316654
7010000237,Entitlements added successfully,0.267132
7010000238,Entitlements added successfully,0.523184
7010000239,Entitlements added successfully,0.558703
7010000240,Entitlements added successfully,0.439385
7010000241,Entitlements added successfully,0.207881
7010000242,Entitlements added successfully,0.263151
7010000243,Entitlements added successfully,0.44355
7010000244,Entitlements added successfully,0.375291
7010000245,Entitlements added successfully,0.32838
7010000246,Entitlements added successfully,0.294101
7010000247,Entitlements added successfully,0.353632
7010000248,Entitlements added successfully,0.42655
7010000249,Entitlements added successfully,0.288048
7010000250,Entitlements added successfully,0.366302
7010000251,Entitlements added successfully,0.436194
7010000252,Entitlements added successfully,0.331084
7010000253,Entitlements added successfully,0.322199
7010000254,Entitlements added successfully,0.285972
7010000255,Entitlements added successfully,0.299086
7010000256,Entitlements added successfully,0.315492
7010000257,Entitlements added successfully,0.230521
7010000258,Entitlements added successfully,0.236678
7010000259,Entitlements added successfully,0.435467
7010000260,Entitlements added successfully,0.42134
7010000261,Entitlements added successfully,0.2697
7010000262,Entitlements added successfully,0.314026
7010000263,Entitlements added successfully,0.462414
7010000264,Entitlements added successfully,0.295911
7010000265,Entitlements added successfully,0.277336
7010000266,Entitlements added successfully,0.358379
7010000267,Entitlements added successfully,0.325947
7010000268,Entitlements added successfully,0.260583
7010000269,Entitlements added successfully,0.404929
7010000270,Entitlements added successfully,0.362184
7010000271,Entitlements added successfully,0.191951
7010000272,Entitlements added successfully,0.405142
7010000273,Entitlements added successfully,0.255616
7010000274,Entitlements added successfully,0.318417
7010000275,Entitlements added successfully,0.293333
7010000276,Entitlements added successfully,0.351899
7010000277,Entitlements added successfully,0.246904
7010000278,Entitlements added successfully,0.29746
7010000279,Entitlements added successfully,0.341476
7010000280,Entitlements added successfully,0.248044
7010000281,Entitlements added successfully,0.315101
7010000282,Entitlements added successfully,0.322065
7010000283,Entitlements added successfully,0.212566
7010000284,Entitlements added successfully,0.318782
7010000285,Entitlements added successfully,0.361663
7010000286,Entitlements added successfully,0.365295
7010000287,Entitlements added successfully,0.41159
7010000288,Entitlements added successfully,0.344526
7010000289,Entitlements added successfully,0.284861
7010000290,Entitlements added successfully,0.25252
7010000291,Entitlements added successfully,0.27467
7010000292,Entitlements added successfully,0.597997
7010000293,Entitlements added successfully,0.518853
7010000294,Entitlements added successfully,0.533229
7010000295,Entitlements added successfully,0.688278
7010000296,Entitlements added successfully,0.644508
7010000297,Entitlements added successfully,0.541555
7010000298,Entitlements added successfully,0.399006
7010000299,Entitlements added successfully,0.463944
7010000300,Entitlements added successfully,0.472219
7010000301,Entitlements added successfully,0.489566
7010000302,Entitlements added successfully,1.149465
7010000303,Entitlements added successfully,0.464363
7010000304,Entitlements added successfully,0.391179
7010000305,Entitlements added successfully,0.303743
7010000306,Entitlements added successfully,0.379658
7010000307,Entitlements added successfully,0.271804
7010000308,Entitlements added successfully,0.352303
7010000309,Entitlements added successfully,0.24596
7010000310,Entitlements added successfully,0.443198
7010000311,Entitlements added successfully,0.32722
7010000312,Entitlements added successfully,0.319951
7010000313,Entitlements added successfully,0.246536
7010000314,Entitlements added successfully,0.2939
7010000315,Entitlements added successfully,0.349375
7010000316,Entitlements added successfully,0.225962
7010000317,Entitlements added successfully,0.206835
7010000318,Entitlements added successfully,0.374774
7010000319,Entitlements added successfully,0.356936
7010000320,Entitlements added successfully,0.244233
7010000321,Entitlements added successfully,0.41773
7010000322,Entitlements added successfully,0.507655
7010000323,Entitlements added successfully,0.320068
7010000324,Entitlements added successfully,0.241034
7010000325,Entitlements added successfully,0.197077
7010000326,Entitlements added successfully,0.233065
7010000327,Entitlements added successfully,0.33724
7010000328,Entitlements added successfully,0.234842
7010000329,Entitlements added successfully,0.252006
7010000330,Entitlements added successfully,0.253472
7010000331,Entitlements added successfully,0.34585
7010000332,Entitlements added successfully,0.202821
7010000333,Entitlements added successfully,0.183726
7010000334,Entitlements added successfully,0.248553
7010000335,Entitlements added successfully,0.403868
7010000336,Entitlements added successfully,0.299673
7010000337,Entitlements added successfully,0.233476
7010000338,Entitlements added successfully,0.411795
7010000339,Entitlements added successfully,0.380086
7010000340,Entitlements added successfully,0.329865
7010000341,Entitlements added successfully,0.426464
7010000342,Entitlements added successfully,0.253601
7010000343,Entitlements added successfully,0.271531
7010000344,Entitlements added successfully,0.4586
7010000345,Entitlements added successfully,0.516114
7010000346,Entitlements added successfully,0.360602
7010000347,Entitlements added successfully,0.326586
7010000348,Entitlements added successfully,0.741343
7010000349,Entitlements added successfully,0.476973
7010000350,Entitlements added successfully,0.635701
7010000351,Entitlements added successfully,0.527395
7010000352,Entitlements added successfully,0.97263
7010000353,Entitlements added successfully,0.621464
7010000354,Entitlements added successfully,0.556864
7010000355,Entitlements added successfully,0.830352
7010000356,Entitlements added successfully,0.754093
7010000357,Entitlements added successfully,0.527799
7010000358,Entitlements added successfully,0.279768
7010000359,Entitlements added successfully,0.341221
7010000360,Entitlements added successfully,0.3429
7010000361,Entitlements added successfully,0.31048
7010000362,Entitlements added successfully,0.270331
7010000363,Entitlements added successfully,0.534832
7010000364,Entitlements added successfully,0.388764
7010000365,Entitlements added successfully,0.316775
7010000366,Entitlements added successfully,0.394206
7010000367,Entitlements added successfully,0.213713
7010000368,Entitlements added successfully,0.342755
7010000369,Entitlements added successfully,0.386249
7010000370,Entitlements added successfully,0.636695
7010000371,Entitlements added successfully,0.517354
7010000372,Entitlements added successfully,0.352013
7010000373,Entitlements added successfully,0.343289
7010000374,Entitlements added successfully,0.280205
7010000375,Entitlements added successfully,0.267164
7010000376,Entitlements added successfully,0.312972
7010000377,Entitlements added successfully,0.334279
7010000378,Entitlements added successfully,0.264135
7010000379,Entitlements added successfully,0.218728
7010000380,Entitlements added successfully,0.662995
7010000381,Entitlements added successfully,0.273695
7010000382,Entitlements added successfully,0.390943
7010000383,Entitlements added successfully,0.493859
7010000384,Entitlements added successfully,0.522374
7010000385,Entitlements added successfully,0.507999
7010000386,Entitlements added successfully,0.624527
7010000387,Entitlements added successfully,0.920009
7010000388,Entitlements added successfully,0.599818
7010000389,Entitlements added successfully,1.271121
7010000390,Entitlements added successfully,0.939484
7010000391,Entitlements added successfully,0.46866
7010000392,Entitlements added successfully,0.313097
7010000393,Entitlements added successfully,0.283669
7010000394,Entitlements added successfully,0.428671
7010000395,Entitlements added successfully,0.438452
7010000396,Entitlements added successfully,0.496824
7010000397,Entitlements added successfully,0.303303
7010000398,Entitlements added successfully,0.428552
7010000399,Entitlements added successfully,0.470792
7010000400,Entitlements added successfully,0.749629
7010000401,Entitlements added successfully,0.605132
7010000402,Entitlements added successfully,0.398594
7010000403,Entitlements added successfully,0.255009
7010000404,Entitlements added successfully,0.40021
7010000405,Entitlements added successfully,0.415534
7010000406,Entitlements added successfully,0.260018
7010000407,Entitlements added successfully,0.320798
7010000408,Entitlements added successfully,0.282621
7010000409,Entitlements added successfully,0.332385
7010000410,Entitlements added successfully,0.402727
7010000411,Entitlements added successfully,0.531989
7010000412,Entitlements added successfully,0.36151
7010000413,Entitlements added successfully,0.416535
7010000414,Entitlements added successfully,0.274035
7010000415,Entitlements added successfully,0.251237
7010000416,Entitlements added successfully,0.758408
7010000417,Entitlements added successfully,0.310083
7010000418,Entitlements added successfully,0.40096
7010000419,Entitlements added successfully,0.285503
7010000420,Entitlements added successfully,0.290588
7010000421,Entitlements added successfully,0.389205
7010000422,Entitlements added successfully,0.247538
7010000423,Entitlements added successfully,0.388565
7010000424,Entitlements added successfully,0.404842
7010000425,Entitlements added successfully,0.279284
7010000426,Entitlements added successfully,0.364879
7010000427,Entitlements added successfully,0.581602
7010000428,Entitlements added successfully,0.279697
7010000429,Entitlements added successfully,0.49277
7010000430,Entitlements added successfully,0.284268
7010000431,Entitlements added successfully,0.200422
7010000432,Entitlements added successfully,0.380796
7010000433,Entitlements added successfully,0.238982
7010000434,Entitlements added successfully,0.494082
7010000435,Entitlements added successfully,0.322524
7010000436,Entitlements added successfully,0.249488
7010000437,Entitlements added successfully,0.307602
7010000438,Entitlements added successfully,0.364897
7010000439,Entitlements added successfully,0.316674
7010000440,Entitlements added successfully,0.415647
7010000441,Entitlements added successfully,0.516253
7010000442,Entitlements added successfully,0.244731
7010000443,Entitlements added successfully,0.302476
7010000444,Entitlements added successfully,0.780697
7010000445,Entitlements added successfully,0.366136
7010000446,Entitlements added successfully,0.514678
7010000447,Entitlements added successfully,0.194831
7010000448,Entitlements added successfully,0.419616
7010000449,Entitlements added successfully,0.231753
7010000450,Entitlements added successfully,0.255302
7010000451,Entitlements added successfully,0.545745
7010000452,Entitlements added successfully,0.370789
7010000453,Entitlements added successfully,0.552393
7010000454,Entitlements added successfully,0.365628
7010000455,Entitlements added successfully,0.294232
7010000456,Entitlements added successfully,0.470558
7010000457,Entitlements added successfully,0.278163
7010000458,Entitlements added successfully,0.314984
7010000459,Entitlements added successfully,0.394176
7010000460,Entitlements added successfully,0.289129
7010000461,Entitlements added successfully,0.496126
7010000462,Entitlements added successfully,0.591521
7010000463,Entitlements added successfully,0.472768
7010000464,Entitlements added successfully,0.251831
7010000465,Entitlements added successfully,0.351693
7010000466,Entitlements added successfully,0.368616
7010000467,Entitlements added successfully,0.37057
7010000468,Entitlements added successfully,0.301144
7010000469,Entitlements added successfully,0.337199
7010000470,Entitlements added successfully,0.286577
7010000471,Entitlements added successfully,0.436873
7010000472,Entitlements added successfully,0.362127
7010000473,Entitlements added successfully,0.215331
7010000474,Entitlements added successfully,0.195033
7010000475,Entitlements added successfully,0.319703
7010000476,Entitlements added successfully,0.363486
7010000477,Entitlements added successfully,0.358405
7010000478,Entitlements added successfully,0.360443
7010000479,Entitlements added successfully,0.564791
7010000480,Entitlements added successfully,0.398807
7010000481,Entitlements added successfully,0.508316
7010000482,Entitlements added successfully,0.58789
7010000483,Entitlements added successfully,0.64656
7010000484,Entitlements added successfully,0.429553
7010000485,Entitlements added successfully,0.589175
7010000486,Entitlements added successfully,0.509796
7010000487,Entitlements added successfully,0.742991
7010000488,Entitlements added successfully,0.603587
7010000489,Entitlements added successfully,0.619333
7010000490,Entitlements added successfully,0.741512
7010000491,Entitlements added successfully,0.626001
7010000492,Entitlements added successfully,0.381099
7010000493,Entitlements added successfully,0.191034
7010000494,Entitlements added successfully,0.20276
7010000495,Entitlements added successfully,0.400637
7010000496,Entitlements added successfully,0.242167
7010000497,Entitlements added successfully,0.290917
7010000498,Entitlements added successfully,0.235711
7010000499,Entitlements added successfully,0.303814
7010000500,Entitlements added successfully,0.282623
7010000501,Entitlements added successfully,0.291442
7010000502,Entitlements added successfully,0.307213
7010000503,Entitlements added successfully,0.275351
7010000504,Entitlements added successfully,0.21685
7010000505,Entitlements added successfully,0.235201
7010000506,Entitlements added successfully,0.330864
7010000507,Entitlements added successfully,0.278764
7010000508,Entitlements added successfully,0.329453
7010000509,Entitlements added successfully,0.319564
7010000510,Entitlements added successfully,0.298549
7010000511,Entitlements added successfully,0.274382
7010000512,Entitlements added successfully,0.321672
7010000513,Entitlements added successfully,0.277078
7010000514,Entitlements added successfully,0.216947
7010000515,Entitlements added successfully,0.28563
7010000516,Entitlements added successfully,0.342496
7010000517,Entitlements added successfully,0.308484
7010000518,Entitlements added successfully,0.283869
7010000519,Entitlements added successfully,0.169989
7010000520,Entitlements added successfully,0.467382
7010000521,Entitlements added successfully,0.23451
7010000522,Entitlements added successfully,0.248825
7010000523,Entitlements added successfully,0.324558
7010000524,Entitlements added successfully,0.259793
7010000525,Entitlements added successfully,0.297811
7010000526,Entitlements added successfully,0.652141
7010000527,Entitlements added successfully,0.443448
7010000528,Entitlements added successfully,0.416099
7010000529,Entitlements added successfully,0.457526
7010000530,Entitlements added successfully,0.469453
7010000531,Entitlements added successfully,0.446441
7010000532,Entitlements added successfully,0.534374
7010000533,Entitlements added successfully,0.382513
7010000534,Entitlements added successfully,0.652174
7010000535,Entitlements added successfully,0.480615
7010000536,Entitlements added successfully,0.458708
7010000537,Entitlements added successfully,0.295696
7010000538,Entitlements added successfully,0.521047
7010000539,Entitlements added successfully,0.253164
7010000540,Entitlements added successfully,0.271701
7010000541,Entitlements added successfully,0.296027
7010000542,Entitlements added successfully,0.251829
7010000543,Entitlements added successfully,0.290209
7010000544,Entitlements added successfully,0.301554
7010000545,Entitlements added successfully,0.383474
7010000546,Entitlements added successfully,0.273797
7010000547,Entitlements added successfully,0.219712
7010000548,Entitlements added successfully,0.350692
7010000549,Entitlements added successfully,0.360958
7010000550,Entitlements added successfully,0.272562
7010000551,Entitlements added successfully,0.251977
7010000552,Entitlements added successfully,0.266359
7010000553,Entitlements added successfully,0.279053
7010000554,Entitlements added successfully,0.266392
7010000555,Entitlements added successfully,0.25459
7010000556,Entitlements added successfully,0.314113
7010000557,Entitlements added successfully,0.346678
7010000558,Entitlements added successfully,0.238551
7010000559,Entitlements added successfully,0.427765
7010000560,Entitlements added successfully,0.857079
7010000561,Entitlements added successfully,0.400204
7010000562,Entitlements added successfully,0.619689
7010000563,Entitlements added successfully,0.602322
7010000564,Entitlements added successfully,0.32505
7010000565,Entitlements added successfully,0.527332
7010000566,Entitlements added successfully,0.350675
7010000567,Entitlements added successfully,0.803763
7010000568,Entitlements added successfully,1.075249
7010000569,Entitlements added successfully,1.148912
7010000570,Entitlements added successfully,0.676196
7010000571,Entitlements added successfully,0.700892
7010000572,Entitlements added successfully,0.58855
7010000573,Entitlements added successfully,0.706022
7010000574,Entitlements added successfully,0.636425
7010000575,Entitlements added successfully,0.741374
7010000576,Entitlements added successfully,0.625546
7010000577,Entitlements added successfully,1.421255
7010000578,Entitlements added successfully,0.484411
7010000579,Entitlements added successfully,0.357739
7010000580,Entitlements added successfully,0.327842
7010000581,Entitlements added successfully,0.367804
7010000582,Entitlements added successfully,0.239973
7010000583,Entitlements added successfully,0.396361
7010000584,Entitlements added successfully,0.456914
7010000585,Entitlements added successfully,0.287639
7010000586,Entitlements added successfully,0.324856
7010000587,Entitlements added successfully,0.375802
7010000588,Entitlements added successfully,0.247358
7010000589,Entitlements added successfully,0.602515
7010000590,Entitlements added successfully,0.633527
7010000591,Entitlements added successfully,0.309366
7010000592,Entitlements added successfully,0.210598
7010000593,Entitlements added successfully,0.300984
7010000594,Entitlements added successfully,0.332548
7010000595,Entitlements added successfully,0.490294
7010000596,Entitlements added successfully,0.370396
7010000597,Entitlements added successfully,0.284244
7010000598,Entitlements added successfully,0.341661
7010000599,Entitlements added successfully,0.473566
7010000600,Entitlements added successfully,0.341715
7010000601,Entitlements added successfully,0.409392
7010000602,Entitlements added successfully,0.294003
7010000603,Entitlements added successfully,0.403957
7010000604,Entitlements added successfully,1.019009
7010000605,Entitlements added successfully,0.678004
7010000606,Entitlements added successfully,0.527632
7010000607,Entitlements added successfully,0.554442
7010000608,Entitlements added successfully,0.66479
7010000609,Entitlements added successfully,0.403959
7010000610,Entitlements added successfully,0.923657
7010000611,Entitlements added successfully,0.552988
7010000612,Entitlements added successfully,0.43968
7010000613,Entitlements added successfully,0.609733
7010000614,Entitlements added successfully,0.70765
7010000615,Entitlements added successfully,0.300958
7010000616,Entitlements added successfully,0.25536
7010000617,Entitlements added successfully,0.42402
7010000618,Entitlements added successfully,0.350059
7010000619,Entitlements added successfully,0.366043
7010000620,Entitlements added successfully,0.466715
7010000621,Entitlements added successfully,0.647097
7010000622,Entitlements added successfully,0.313655
7010000623,Entitlements added successfully,0.184058
7010000624,Entitlements added successfully,0.511684
7010000625,Entitlements added successfully,0.435321
7010000626,Entitlements added successfully,0.256268
7010000627,Entitlements added successfully,0.383704
7010000628,Entitlements added successfully,0.349735
7010000629,Entitlements added successfully,0.348327
7010000630,Entitlements added successfully,0.309076
7010000631,Entitlements added successfully,0.28702
7010000632,Entitlements added successfully,0.23875
7010000633,Entitlements added successfully,0.434275
7010000634,Entitlements added successfully,0.319597
7010000635,Entitlements added successfully,0.234757
7010000636,Entitlements added successfully,0.34145
7010000637,Entitlements added successfully,0.311914
7010000638,Entitlements added successfully,0.383854
7010000639,Entitlements added successfully,0.278086
7010000640,Entitlements added successfully,0.28626
7010000641,Entitlements added successfully,0.281432
7010000642,Entitlements added successfully,0.349094
7010000643,Entitlements added successfully,0.542942
7010000644,Entitlements added successfully,0.710065
7010000645,Entitlements added successfully,0.50417
7010000646,Entitlements added successfully,0.434463
7010000647,Entitlements added successfully,0.343558
7010000648,Entitlements added successfully,0.329792
7010000649,Entitlements added successfully,0.453273
7010000650,Entitlements added successfully,0.380858
7010000651,Entitlements added successfully,0.358267
7010000652,Entitlements added successfully,0.249936
7010000653,Entitlements added successfully,0.302426
7010000654,Entitlements added successfully,0.221909
7010000655,Entitlements added successfully,0.337916
7010000656,Entitlements added successfully,0.36572
7010000657,Entitlements added successfully,0.207501
7010000658,Entitlements added successfully,0.356867
7010000659,Entitlements added successfully,0.313832
7010000660,Entitlements added successfully,0.332509
7010000661,Entitlements added successfully,0.373482
7010000662,Entitlements added successfully,0.206093
7010000663,Entitlements added successfully,0.202629
7010000664,Entitlements added successfully,0.207212
7010000665,Entitlements added successfully,0.394654
7010000666,Entitlements added successfully,0.299897
7010000667,Entitlements added successfully,0.317872
7010000668,Entitlements added successfully,0.411416
7010000669,Entitlements added successfully,0.233668
7010000670,Entitlements added successfully,0.246249
7010000671,Entitlements added successfully,0.35235
7010000672,Entitlements added successfully,0.413012
7010000673,Entitlements added successfully,0.290759
7010000674,Entitlements added successfully,0.447697
7010000675,Entitlements added successfully,0.206003
7010000676,Entitlements added successfully,0.262644
7010000677,Entitlements added successfully,0.856546
7010000678,Entitlements added successfully,0.388933
7010000679,Entitlements added successfully,0.341937
7010000680,Entitlements added successfully,0.257847
7010000681,Entitlements added successfully,0.467021
7010000682,Entitlements added successfully,0.340991
7010000683,Entitlements added successfully,0.254997
7010000684,Entitlements added successfully,0.352129
7010000685,Entitlements added successfully,0.322361
7010000686,Entitlements added successfully,0.267917
7010000687,Entitlements added successfully,0.301162
7010000688,Entitlements added successfully,0.271447
7010000689,Entitlements added successfully,0.382784
7010000690,Entitlements added successfully,0.355575
7010000691,Entitlements added successfully,0.313324
7010000692,Entitlements added successfully,0.394323
7010000693,Entitlements added successfully,0.418799
7010000694,Entitlements added successfully,0.280877
7010000695,Entitlements added successfully,0.34213
7010000696,Entitlements added successfully,0.263805
7010000697,Entitlements added successfully,0.426872
7010000698,Entitlements added successfully,0.549071
7010000699,Entitlements added successfully,0.655243
7010000700,Entitlements added successfully,0.541151
7010000701,Entitlements added successfully,0.314477
7010000702,Entitlements added successfully,0.467208
7010000703,Entitlements added successfully,0.327334
7010000704,Entitlements added successfully,0.301935
7010000705,Entitlements added successfully,0.380757
7010000706,Entitlements added successfully,0.717281
7010000707,Entitlements added successfully,0.808251
